Date,Close
2015-07-17,274.66
2015-07-20,282.26
2015-07-21,266.77
2015-07-22,267.87
2015-07-23,267.2
2015-07-24,265.41
2015-07-27,253.01
2015-07-28,264.82
2015-07-29,263.82
2015-07-30,266.79
2015-07-31,266.15
2015-08-03,259.99
2015-08-04,266.28
2015-08-05,270.13
2015-08-06,246.13
2015-08-07,242.51
2015-08-10,241.14
2015-08-11,237.37
2015-08-12,238.17
2015-08-13,242.51
2015-08-14,243.15
2015-08-17,254.99
2015-08-18,260.72
2015-08-19,255.25
2015-08-20,242.18
2015-08-21,230.77
2015-08-24,218.87
2015-08-25,220.03
2015-08-26,224.84
2015-08-27,242.99
2015-08-28,248.48
2015-08-31,249.06
2015-09-01,238.63
2015-09-02,247.69
2015-09-03,245.57
2015-09-04,241.93
2015-09-08,248.17
2015-09-09,248.91
2015-09-10,248.48
2015-09-11,250.24
2015-09-14,253.19
2015-09-15,253.57
2015-09-16,262.25
2015-09-17,262.07
2015-09-18,260.62
2015-09-21,264.2
2015-09-22,260.94
2015-09-23,261.06
2015-09-24,263.12
2015-09-25,256.91
2015-09-28,248.43
2015-09-29,246.65
2015-09-30,248.4
2015-10-01,239.88
2015-10-02,247.57
2015-10-05,246.15
2015-10-06,241.46
2015-10-07,231.96
2015-10-08,226.72
2015-10-09,220.69
2015-10-12,215.58
2015-10-13,219.25
2015-10-14,216.88
2015-10-15,221.31
2015-10-16,227.01
2015-10-19,228.1
2015-10-20,213.03
2015-10-21,210.09
2015-10-22,211.72
2015-10-23,209.09
2015-10-26,215.26
2015-10-27,210.35
2015-10-28,212.96
2015-10-29,211.63
2015-10-30,206.93
2015-11-02,213.79
2015-11-03,208.35
2015-11-04,231.63
2015-11-05,231.77
2015-11-06,232.36
2015-11-09,225.33
2015-11-10,216.5
2015-11-11,219.08
2015-11-12,212.94
2015-11-13,207.19
2015-11-16,214.31
2015-11-17,214.0
2015-11-18,221.07
2015-11-19,221.8
2015-11-20,220.01
2015-11-23,217.75
2015-11-24,218.25
2015-11-25,229.64
2015-11-27,231.61
2015-11-30,230.26
2015-12-01,237.19
2015-12-02,231.99
2015-12-03,232.71
2015-12-04,230.38
2015-12-07,231.13
2015-12-08,226.72
2015-12-09,224.52
2015-12-10,227.07
2015-12-11,217.02
2015-12-14,218.58
2015-12-15,221.09
2015-12-16,234.51
2015-12-17,233.39
2015-12-18,230.46
2015-12-21,232.56
2015-12-22,229.95
2015-12-23,229.7
2015-12-24,230.57
2015-12-28,228.95
2015-12-29,237.19
2015-12-30,238.09
2015-12-31,240.01
2016-01-04,223.41
2016-01-05,223.43
2016-01-06,219.04
2016-01-07,215.65
2016-01-08,211.0
2016-01-11,207.85
2016-01-12,209.97
2016-01-13,200.31
2016-01-14,206.18
2016-01-15,204.99
2016-01-19,204.72
2016-01-20,198.7
2016-01-21,199.97
2016-01-22,202.55
2016-01-25,196.38
2016-01-26,193.56
2016-01-27,188.07
2016-01-28,189.7
2016-01-29,191.2
