Date,Close
2014-01-23,55.53
2014-01-24,55.15
2014-01-27,54.46
2014-01-28,58.11
2014-01-29,57.2
2014-01-30,57.81
2014-01-31,58.48
2014-02-03,57.77
2014-02-04,57.99
2014-02-05,57.77
2014-02-06,58.27
2014-02-07,61.43
2014-02-10,61.49
2014-02-11,62.0
2014-02-12,61.28
2014-02-13,62.36
2014-02-14,62.22
2014-02-18,62.41
2014-02-19,61.18
2014-02-20,62.14
2014-02-21,61.75
2014-02-24,63.86
2014-02-25,64.72
2014-02-26,64.11
2014-02-27,64.6
2014-02-28,63.66
2014-03-03,63.66
2014-03-04,65.0
2014-03-05,64.79
2014-03-06,64.36
2014-03-07,64.05
2014-03-10,62.85
2014-03-11,62.5
2014-03-12,62.37
2014-03-13,61.44
2014-03-14,60.64
2014-03-17,60.39
2014-03-18,60.04
2014-03-19,60.01
2014-03-20,60.61
2014-03-21,58.0
2014-03-24,54.13
2014-03-25,52.98
2014-03-26,53.18
2014-03-27,52.03
2014-03-28,51.27
2014-03-31,50.29
2014-04-01,52.1
2014-04-02,51.84
2014-04-03,50.67
2014-04-04,48.19
2014-04-07,48.29
2014-04-08,49.84
2014-04-09,50.43
2014-04-10,47.82
2014-04-11,46.67
2014-04-14,47.37
2014-04-15,46.61
2014-04-16,47.34
2014-04-17,49.39
2014-04-21,49.78
2014-04-22,53.27
2014-04-23,50.5
2014-04-24,49.15
2014-04-25,46.01
2014-04-28,44.89
2014-04-29,45.7
2014-04-30,46.01
2014-05-01,48.07
2014-05-02,48.66
2014-05-05,49.2
2014-05-06,46.6
2014-05-07,45.79
2014-05-08,45.95
2014-05-09,46.94
2014-05-12,49.35
2014-05-13,49.59
2014-05-14,50.27
2014-05-15,49.17
2014-05-16,49.98
2014-05-19,52.07
2014-05-20,53.1
2014-05-21,55.8
2014-05-22,55.97
2014-05-23,57.48
2014-05-27,56.97
2014-05-28,57.32
2014-05-29,59.31
2014-05-30,59.69
2014-06-02,60.29
2014-06-03,59.65
2014-06-04,60.46
2014-06-05,61.19
2014-06-06,61.45
2014-06-09,60.44
2014-06-10,61.18
2014-06-11,61.43
2014-06-12,60.35
2014-06-13,61.1
2014-06-16,61.47
2014-06-17,63.38
2014-06-18,64.1
2014-06-19,63.06
2014-06-20,62.88
2014-06-23,62.79
2014-06-24,62.34
2014-06-25,63.46
2014-06-26,62.8
2014-06-27,63.15
2014-06-30,62.94
2014-07-01,67.59
2014-07-02,66.68
2014-07-03,67.48
2014-07-07,65.8
2014-07-08,63.58
2014-07-09,63.29
2014-07-10,62.65
2014-07-11,62.85
2014-07-14,64.65
2014-07-15,64.16
2014-07-16,63.49
2014-07-17,62.77
2014-07-18,63.45
2014-07-21,64.56
2014-07-22,61.58
2014-07-23,61.13
2014-07-24,60.77
2014-07-25,60.27
2014-07-28,60.67
2014-07-29,60.61
2014-07-30,62.05
2014-07-31,60.39
2014-08-01,60.77
2014-08-04,60.39
2014-08-05,60.41
2014-08-06,61.47
2014-08-07,64.24
2014-08-08,63.69
2014-08-11,64.51
2014-08-12,63.77
2014-08-13,64.5
2014-08-14,64.41
2014-08-15,65.58
2014-08-18,66.57
2014-08-19,66.88
2014-08-20,67.46
2014-08-21,67.44
2014-08-22,68.46
2014-08-25,68.7
2014-08-26,68.48
2014-08-27,67.81
2014-08-28,67.89
2014-08-29,68.23
2014-09-02,68.09
2014-09-03,68.2
2014-09-04,67.52
2014-09-05,67.95
2014-09-08,68.48
2014-09-09,68.43
2014-09-10,69.2
2014-09-11,68.79
2014-09-12,68.08
2014-09-15,65.39
2014-09-16,65.27
2014-09-17,64.93
2014-09-18,65.57
2014-09-19,65.36
2014-09-22,63.25
2014-09-23,63.41
2014-09-24,64.37
2014-09-25,63.36
2014-09-26,64.11
2014-09-29,64.22
2014-09-30,64.45
2014-10-01,62.69
2014-10-02,64.28
2014-10-03,65.65
2014-10-06,66.21
2014-10-07,65.18
2014-10-08,66.69
2014-10-09,65.95
2014-10-10,64.58
2014-10-13,62.65
2014-10-14,64.16
2014-10-15,64.08
2014-10-16,51.67
2014-10-17,51.01
2014-10-20,51.32
2014-10-21,52.28
2014-10-22,53.52
2014-10-23,54.72
2014-10-24,55.0
2014-10-27,54.2
2014-10-28,55.17
2014-10-29,54.01
2014-10-30,54.14
2014-10-31,56.11
2014-11-03,55.49
2014-11-04,54.68
2014-11-05,54.34
2014-11-06,54.76
2014-11-07,54.88
2014-11-10,55.32
2014-11-11,54.65
2014-11-12,54.84
2014-11-13,54.2
2014-11-14,55.15
2014-11-17,54.45
2014-11-18,54.43
2014-11-19,51.87
2014-11-20,52.59
2014-11-21,51.47
2014-11-24,50.92
2014-11-25,49.86
2014-11-26,50.17
2014-11-28,49.51
2014-12-01,48.83
2014-12-02,50.33
2014-12-03,50.73
2014-12-04,50.09
2014-12-05,50.13
2014-12-08,48.5
2014-12-09,49.11
2014-12-10,47.76
2014-12-11,47.8
2014-12-12,47.78
2014-12-15,46.72
2014-12-16,45.21
2014-12-17,47.66
2014-12-18,47.77
2014-12-19,48.59
2014-12-22,48.1
2014-12-23,48.06
2014-12-24,48.87
2014-12-26,48.58
2014-12-29,48.85
2014-12-30,49.03
2014-12-31,48.8
2015-01-02,49.85
2015-01-05,47.31
2015-01-06,46.5
2015-01-07,46.74
2015-01-08,47.78
2015-01-09,47.04
2015-01-12,45.55
2015-01-13,46.26
2015-01-14,46.32
2015-01-15,46.25
2015-01-16,48.19
2015-01-20,49.8
2015-01-21,58.47
2015-01-22,61.21
2015-01-23,62.49
2015-01-26,63.79
2015-01-27,64.88
2015-01-28,63.21
2015-01-29,63.4
2015-01-30,63.11
2015-02-02,63.01
2015-02-03,65.27
2015-02-04,64.1
2015-02-05,64.13
2015-02-06,63.48
2015-02-09,63.3
2015-02-10,64.85
2015-02-11,64.98
2015-02-12,65.25
2015-02-13,66.59
2015-02-17,67.14
2015-02-18,67.87
2015-02-19,67.8
2015-02-20,68.31
2015-02-23,67.41
2015-02-24,67.84
2015-02-25,68.33
2015-02-26,69.0
2015-02-27,67.84
2015-03-02,68.61
2015-03-03,67.82
2015-03-04,67.11
2015-03-05,66.81
2015-03-06,64.87
2015-03-09,63.66
2015-03-10,62.15
2015-03-11,62.88
2015-03-12,64.05
2015-03-13,62.63
2015-03-16,60.28
2015-03-17,59.79
2015-03-18,60.45
2015-03-19,60.74
2015-03-20,61.18
2015-03-23,60.71
2015-03-24,62.61
2015-03-25,60.25
2015-03-26,59.75
2015-03-27,59.25
2015-03-30,60.37
2015-03-31,59.53
2015-04-01,59.02
2015-04-02,59.15
2015-04-06,60.33
2015-04-07,60.49
2015-04-08,63.05
2015-04-09,62.79
2015-04-10,64.94
2015-04-13,67.81
2015-04-14,68.39
2015-04-15,67.92
2015-04-16,80.29
2015-04-17,81.65
2015-04-20,81.06
2015-04-21,80.06
2015-04-22,79.67
2015-04-23,79.87
2015-04-24,79.77
2015-04-27,80.87
2015-04-28,80.44
2015-04-29,80.41
2015-04-30,79.5
2015-05-01,79.58
2015-05-04,79.3
2015-05-05,80.79
2015-05-06,80.08
2015-05-07,80.75
2015-05-08,82.09
2015-05-11,84.28
2015-05-12,83.38
2015-05-13,82.87
2015-05-14,83.84
2015-05-15,87.61
2015-05-18,88.27
2015-05-19,88.07
2015-05-20,88.79
2015-05-21,89.0
2015-05-22,88.84
2015-05-26,87.99
2015-05-27,89.86
2015-05-28,89.51
2015-05-29,89.15
2015-06-01,89.0
2015-06-02,89.13
2015-06-03,88.81
2015-06-04,89.35
2015-06-05,90.46
2015-06-08,89.6
2015-06-09,92.45
2015-06-10,95.87
2015-06-11,95.09
2015-06-12,94.42
2015-06-15,93.43
2015-06-16,95.27
2015-06-17,94.27
2015-06-18,94.74
2015-06-19,93.87
2015-06-22,96.41
2015-06-23,97.31
2015-06-24,96.94
2015-06-25,94.89
2015-06-26,93.09
2015-06-29,92.23
2015-06-30,93.85
2015-07-01,93.64
2015-07-02,94.04
2015-07-06,94.57
2015-07-07,94.09
2015-07-08,93.51
2015-07-09,95.73
2015-07-10,97.23
2015-07-13,101.09
2015-07-14,100.37
2015-07-15,98.13
2015-07-16,115.81
2015-07-17,114.77
2015-07-20,110.55
2015-07-21,112.51
2015-07-22,111.5
2015-07-23,110.1
2015-07-24,109.34
2015-07-27,106.43
2015-07-28,106.9
2015-07-29,107.08
2015-07-30,111.56
2015-07-31,114.31
2015-08-03,112.56
2015-08-04,121.15
2015-08-05,123.71
2015-08-06,126.45
2015-08-07,123.52
2015-08-10,123.03
2015-08-11,122.74
2015-08-12,120.51
2015-08-13,123.73
2015-08-14,123.39
2015-08-17,125.36
2015-08-18,124.05
2015-08-19,122.06
2015-08-20,112.49
2015-08-21,103.96
2015-08-24,96.88
2015-08-25,101.52
2015-08-26,110.13
2015-08-27,117.66
2015-08-28,117.63
2015-08-31,115.03
2015-09-01,105.79
2015-09-02,105.44
2015-09-03,101.06
2015-09-04,98.79
2015-09-08,94.95
2015-09-09,99.18
2015-09-10,99.48
2015-09-11,97.51
2015-09-14,95.69
2015-09-15,99.16
2015-09-16,104.08
2015-09-17,104.21
2015-09-18,102.62
2015-09-21,100.3
2015-09-22,98.47
2015-09-23,98.07
2015-09-24,103.76
2015-09-25,102.24
2015-09-28,99.47
2015-09-29,98.35
2015-09-30,103.26
2015-10-01,105.98
2015-10-02,106.11
2015-10-05,111.25
2015-10-06,108.33
2015-10-07,108.1
2015-10-08,114.93
2015-10-12,113.45
2015-10-13,109.73
2015-10-14,110.23
2015-10-15,101.09
2015-10-16,98.99
2015-10-19,101.69
2015-10-20,98.99
2015-10-21,97.96
2015-10-22,97.32
2015-10-23,100.04
2015-10-26,103.04
2015-10-27,103.07
2015-10-28,105.8
2015-10-29,105.12
2015-10-30,108.38
2015-11-02,107.64
2015-11-03,109.74
2015-11-04,114.05
2015-11-05,113.5
2015-11-06,114.06
2015-11-09,109.86
2015-11-10,112.7
2015-11-11,112.86
2015-11-12,108.92
2015-11-13,103.65
2015-11-16,111.35
2015-11-17,117.1
2015-11-18,120.63
2015-11-19,120.22
2015-11-20,123.84
2015-11-23,125.03
2015-11-24,123.31
2015-11-25,124.16
2015-11-27,125.44
2015-11-30,123.33
2015-12-01,125.37
2015-12-02,128.93
2015-12-03,126.81
2015-12-04,130.93
2015-12-07,125.36
2015-12-08,126.98
2015-12-09,124.2
2015-12-10,122.91
2015-12-11,118.91
2015-12-14,120.67
2015-12-15,118.6
2015-12-16,122.64
2015-12-17,122.51
2015-12-18,118.02
2015-12-21,116.63
2015-12-22,116.24
2015-12-23,118.16
2015-12-24,117.33
2015-12-28,117.11
2015-12-29,119.12
2015-12-30,116.71
2015-12-31,114.38
2016-01-04,109.96
2016-01-05,107.66
2016-01-06,117.68
2016-01-07,114.56
2016-01-08,111.39
2016-01-11,114.97
2016-01-12,116.58
2016-01-13,106.56
2016-01-14,107.06
2016-01-15,104.04
2016-01-19,107.89
2016-01-20,107.74
2016-01-21,102.35
2016-01-22,100.72
2016-01-25,99.12
2016-01-26,97.83
2016-01-27,91.15
2016-01-28,94.41
2016-01-29,91.84
