Date,Close
2014-01-22,42.0
2014-01-23,41.95
2014-01-24,41.74
2014-01-27,41.46
2014-01-28,42.89
2014-01-29,42.61
2014-01-30,52.38
2014-01-31,54.06
2014-02-03,52.82
2014-02-04,52.32
2014-02-05,52.44
2014-02-06,53.08
2014-02-07,54.59
2014-02-10,54.12
2014-02-11,54.12
2014-02-12,53.98
2014-02-13,54.29
2014-02-14,53.0
2014-02-18,53.73
2014-02-19,53.52
2014-02-20,53.6
2014-02-21,56.34
2014-02-24,57.62
2014-02-25,58.35
2014-02-26,58.05
2014-02-27,58.18
2014-02-28,56.58
2014-03-03,56.82
2014-03-04,58.59
2014-03-05,58.03
2014-03-06,57.9
2014-03-07,58.2
2014-03-10,58.7
2014-03-11,58.25
2014-03-12,58.71
2014-03-13,58.2
2014-03-14,58.68
2014-03-17,59.84
2014-03-18,62.22
2014-03-19,61.0
2014-03-20,60.92
2014-03-21,60.08
2014-03-24,59.32
2014-03-25,57.27
2014-03-26,56.79
2014-03-27,57.3
2014-03-28,57.61
2014-03-31,57.32
2014-04-01,58.0
2014-04-02,59.44
2014-04-03,56.33
2014-04-04,52.16
2014-04-07,51.26
2014-04-08,52.93
2014-04-09,54.32
2014-04-10,51.12
2014-04-11,50.94
2014-04-14,51.08
2014-04-15,52.45
2014-04-16,53.75
2014-04-17,53.06
2014-04-21,53.01
2014-04-22,53.87
2014-04-23,54.44
2014-04-24,50.42
2014-04-25,48.42
2014-04-28,46.74
2014-04-29,47.17
2014-04-30,48.89
2014-05-01,49.18
2014-05-02,48.84
2014-05-05,48.58
2014-05-06,47.72
2014-05-07,46.24
2014-05-08,46.57
2014-05-09,46.79
2014-05-12,48.95
2014-05-13,48.1
2014-05-14,47.32
2014-05-15,46.32
2014-05-16,46.67
2014-05-19,47.4
2014-05-20,46.79
2014-05-21,47.12
2014-05-22,47.89
2014-05-23,48.37
2014-05-27,49.85
2014-05-28,50.15
2014-05-29,50.79
2014-05-30,50.79
2014-06-02,51.47
2014-06-03,51.1
2014-06-04,53.62
2014-06-05,55.05
2014-06-06,56.01
2014-06-09,55.86
2014-06-10,56.19
2014-06-11,56.03
2014-06-12,56.61
2014-06-13,57.51
2014-06-16,58.51
2014-06-17,59.59
2014-06-18,59.65
2014-06-19,58.74
2014-06-20,58.88
2014-06-23,58.45
2014-06-24,57.82
2014-06-25,59.16
2014-06-26,59.17
2014-06-27,59.49
2014-06-30,59.49
2014-07-01,60.28
2014-07-02,59.26
2014-07-03,60.25
2014-07-07,59.33
2014-07-08,58.22
2014-07-09,59.91
2014-07-10,58.19
2014-07-11,58.74
2014-07-14,58.98
2014-07-15,58.37
2014-07-16,57.34
2014-07-17,57.0
2014-07-18,58.61
2014-07-21,58.96
2014-07-22,60.26
2014-07-23,60.63
2014-07-24,69.55
2014-07-25,69.11
2014-07-28,69.63
2014-07-29,68.85
2014-07-30,69.22
2014-07-31,66.75
2014-08-01,67.44
2014-08-04,68.28
2014-08-05,68.35
2014-08-06,68.24
2014-08-07,67.74
2014-08-08,68.49
2014-08-11,68.9
2014-08-12,68.36
2014-08-13,69.09
2014-08-14,68.8
2014-08-15,68.84
2014-08-18,70.18
2014-08-19,70.12
2014-08-20,70.56
2014-08-21,69.44
2014-08-22,70.62
2014-08-25,70.55
2014-08-26,70.82
2014-08-27,70.06
2014-08-28,69.68
2014-08-29,68.36
2014-09-02,71.13
2014-09-03,70.34
2014-09-04,71.97
2014-09-05,72.53
2014-09-08,72.69
2014-09-09,70.6
2014-09-10,70.12
2014-09-11,69.92
2014-09-12,69.24
2014-09-15,67.19
2014-09-16,67.75
2014-09-17,69.09
2014-09-18,69.57
2014-09-19,68.41
2014-09-22,66.47
2014-09-23,66.88
2014-09-24,68.68
2014-09-25,67.55
2014-09-26,69.82
2014-09-29,70.12
2014-09-30,69.1
2014-10-01,66.37
2014-10-02,66.79
2014-10-03,67.84
2014-10-06,66.8
2014-10-07,66.01
2014-10-08,67.51
2014-10-09,65.37
2014-10-10,63.72
2014-10-13,61.64
2014-10-14,61.71
2014-10-15,63.01
2014-10-16,64.63
2014-10-17,65.13
2014-10-20,65.11
2014-10-21,67.45
2014-10-22,66.05
2014-10-23,64.34
2014-10-24,64.25
2014-10-27,64.71
2014-10-28,64.3
2014-10-29,64.27
2014-10-30,64.23
2014-10-31,65.58
2014-11-03,65.99
2014-11-04,64.79
2014-11-05,64.25
2014-11-06,66.28
2014-11-07,66.98
2014-11-10,68.34
2014-11-11,68.32
2014-11-12,69.15
2014-11-13,69.05
2014-11-14,69.15
2014-11-17,68.89
2014-11-18,69.37
2014-11-19,70.48
2014-11-20,70.41
2014-11-21,69.3
2014-11-24,70.0
2014-11-25,70.67
2014-11-26,71.48
2014-11-28,72.49
2014-12-01,69.78
2014-12-02,69.47
2014-12-03,69.88
2014-12-04,69.59
2014-12-05,69.43
2014-12-08,68.63
2014-12-09,68.34
2014-12-10,67.8
2014-12-11,68.53
2014-12-12,68.83
2014-12-15,68.54
2014-12-16,66.45
2014-12-17,69.15
2014-12-18,70.94
2014-12-19,69.09
2014-12-22,68.06
2014-12-23,67.79
2014-12-24,67.97
2014-12-26,68.09
2014-12-29,68.8
2014-12-30,68.33
2014-12-31,67.9
2015-01-02,66.89
2015-01-05,65.3
2015-01-06,64.22
2015-01-07,66.56
2015-01-08,68.27
2015-01-09,67.65
2015-01-12,67.13
2015-01-13,66.6
2015-01-14,65.75
2015-01-15,64.65
2015-01-16,65.2
2015-01-20,65.47
2015-01-21,66.58
2015-01-22,69.42
2015-01-23,69.82
2015-01-26,71.61
2015-01-27,71.96
2015-01-28,70.87
2015-01-29,72.8
2015-01-30,72.08
2015-02-02,71.95
2015-02-03,72.83
2015-02-04,73.57
2015-02-05,73.3
2015-02-06,74.11
2015-02-09,72.68
2015-02-10,73.37
2015-02-11,73.78
2015-02-12,73.95
2015-02-13,73.76
2015-02-17,72.9
2015-02-18,74.12
2015-02-19,73.83
2015-02-20,75.03
2015-02-23,75.87
2015-02-24,75.55
2015-02-25,76.45
2015-02-26,77.01
2015-02-27,77.01
2015-03-02,77.04
2015-03-03,76.44
2015-03-04,75.51
2015-03-05,75.79
2015-03-06,74.8
2015-03-09,75.8
2015-03-10,74.6
2015-03-11,74.61
2015-03-12,76.69
2015-03-13,76.05
2015-03-16,77.29
2015-03-17,78.81
2015-03-18,80.03
2015-03-19,81.01
2015-03-20,81.43
2015-03-23,81.84
2015-03-24,81.5
2015-03-25,79.45
2015-03-26,78.63
2015-03-27,79.7
2015-03-30,79.91
2015-03-31,80.75
2015-04-01,78.8
2015-04-02,79.41
2015-04-06,80.25
2015-04-07,80.84
2015-04-08,82.72
2015-04-09,84.19
2015-04-10,83.75
2015-04-13,85.11
2015-04-14,84.01
2015-04-15,84.21
2015-04-16,85.71
2015-04-17,85.14
2015-04-20,87.76
2015-04-21,83.52
2015-04-22,82.27
2015-04-23,83.26
2015-04-24,82.56
2015-04-27,81.45
2015-04-28,80.49
2015-04-29,78.9
2015-04-30,77.55
2015-05-01,77.96
2015-05-04,77.11
2015-05-05,77.08
2015-05-06,76.74
2015-05-07,77.76
2015-05-08,79.08
2015-05-11,78.26
2015-05-12,77.92
2015-05-13,77.37
2015-05-14,78.09
2015-05-15,77.82
2015-05-18,78.86
2015-05-19,78.58
2015-05-20,78.59
2015-05-21,78.2
2015-05-22,78.47
2015-05-26,77.72
2015-05-27,76.92
2015-05-28,78.38
2015-05-29,78.41
2015-06-01,78.62
2015-06-02,77.9
2015-06-03,78.38
2015-06-04,78.04
2015-06-05,81.84
2015-06-08,80.96
2015-06-09,80.67
2015-06-10,81.56
2015-06-11,81.26
2015-06-12,81.29
2015-06-15,81.19
2015-06-16,82.78
2015-06-17,82.64
2015-06-18,83.7
2015-06-19,83.18
2015-06-22,84.9
2015-06-23,85.39
2015-06-24,84.34
2015-06-25,85.15
2015-06-26,85.93
2015-06-29,82.93
2015-06-30,83.44
2015-07-01,84.26
2015-07-02,84.59
2015-07-06,84.58
2015-07-07,84.94
2015-07-08,84.39
2015-07-09,84.49
2015-07-10,86.24
2015-07-13,89.35
2015-07-14,88.8
2015-07-15,88.28
2015-07-16,85.35
2015-07-17,87.22
2015-07-20,88.95
2015-07-21,88.34
2015-07-22,89.37
2015-07-23,95.93
2015-07-24,96.05
2015-07-27,96.43
2015-07-28,97.85
2015-07-29,98.82
2015-07-30,99.28
2015-07-31,99.33
2015-08-03,98.26
2015-08-04,99.35
2015-08-05,101.04
2015-08-06,98.19
2015-08-07,97.93
2015-08-10,98.75
2015-08-11,99.09
2015-08-12,97.77
2015-08-13,99.4
2015-08-14,100.25
2015-08-17,100.74
2015-08-18,100.36
2015-08-19,100.06
2015-08-20,96.65
2015-08-21,90.03
2015-08-24,85.44
2015-08-25,87.02
2015-08-26,90.76
2015-08-27,95.69
2015-08-28,96.41
2015-08-31,95.53
2015-09-01,93.16
2015-09-02,95.64
2015-09-03,95.63
2015-09-04,95.0
2015-09-08,97.07
2015-09-09,95.11
2015-09-10,96.17
2015-09-11,96.59
2015-09-14,96.15
2015-09-15,98.68
2015-09-16,103.36
2015-09-17,104.1
2015-09-18,101.8
2015-09-21,103.07
2015-09-22,101.89
2015-09-23,101.43
2015-09-24,102.19
2015-09-25,103.71
2015-09-28,100.79
2015-09-29,93.96
2015-09-30,96.78
2015-10-01,98.84
2015-10-02,100.25
2015-10-05,101.86
2015-10-06,99.86
2015-10-07,99.06
2015-10-08,101.14
2015-10-09,102.32
2015-10-12,103.35
2015-10-13,101.3
2015-10-14,97.28
2015-10-15,99.49
2015-10-16,100.08
2015-10-19,100.45
2015-10-20,99.97
2015-10-21,99.15
2015-10-22,93.81
2015-10-23,92.02
2015-10-26,94.06
2015-10-27,94.73
2015-10-28,96.54
2015-10-29,96.36
2015-10-30,95.08
2015-11-02,95.7
2015-11-03,96.4
2015-11-04,95.3
2015-11-05,96.03
2015-11-06,96.01
2015-11-09,93.51
2015-11-10,95.48
2015-11-11,93.57
2015-11-12,92.36
2015-11-13,87.43
2015-11-16,90.0
2015-11-17,84.99
2015-11-18,87.3
2015-11-19,89.25
2015-11-20,92.01
2015-11-23,92.16
2015-11-24,92.08
2015-11-25,92.1
2015-11-27,89.68
2015-11-30,86.22
2015-12-01,87.18
2015-12-02,86.92
2015-12-03,84.15
2015-12-04,87.31
2015-12-07,86.58
2015-12-08,87.23
2015-12-09,86.31
2015-12-10,85.67
2015-12-11,82.56
2015-12-14,83.16
2015-12-15,81.52
2015-12-16,83.11
2015-12-17,81.27
2015-12-18,80.87
2015-12-21,80.97
2015-12-22,80.37
2015-12-23,81.99
2015-12-24,81.2
2015-12-28,81.22
2015-12-29,82.25
2015-12-30,80.96
2015-12-31,80.61
2016-01-04,79.66
2016-01-05,80.15
2016-01-06,79.87
2016-01-07,78.0
2016-01-08,75.0
2016-01-11,69.96
2016-01-12,72.15
2016-01-13,71.87
2016-01-14,69.87
2016-01-15,68.63
2016-01-19,67.11
2016-01-20,67.34
2016-01-21,69.06
2016-01-22,70.79
2016-01-25,68.16
2016-01-26,67.36
2016-01-27,68.58
2016-01-28,84.07
2016-01-29,85.43
