Date,Close
2014-01-23,51.5
2014-01-24,50.28
2014-01-27,49.93
2014-01-28,50.11
2014-01-29,49.22
2014-01-30,49.07
2014-01-31,48.46
2014-02-03,49.35
2014-02-04,50.43
2014-02-05,52.87
2014-02-06,54.45
2014-02-07,54.41
2014-02-10,54.23
2014-02-11,55.4
2014-02-12,55.21
2014-02-13,55.18
2014-02-14,57.9
2014-02-18,57.33
2014-02-19,57.35
2014-02-20,57.91
2014-02-21,57.82
2014-02-24,57.9
2014-02-25,58.0
2014-02-26,57.89
2014-02-27,58.41
2014-02-28,58.22
2014-03-03,57.62
2014-03-04,57.95
2014-03-05,58.08
2014-03-06,58.32
2014-03-07,58.04
2014-03-10,57.56
2014-03-11,57.68
2014-03-12,57.87
2014-03-13,57.41
2014-03-14,56.88
2014-03-17,57.45
2014-03-18,57.76
2014-03-19,57.46
2014-03-20,56.51
2014-03-21,57.55
2014-03-24,57.72
2014-03-25,58.74
2014-03-26,59.41
2014-03-27,58.98
2014-03-28,59.11
2014-03-31,60.32
2014-04-01,61.07
2014-04-02,61.65
2014-04-03,61.63
2014-04-04,60.95
2014-04-07,59.67
2014-04-08,58.27
2014-04-09,60.0
2014-04-10,59.73
2014-04-11,58.26
2014-04-14,57.13
2014-04-15,57.55
2014-04-16,57.6
2014-04-17,58.58
2014-04-21,59.12
2014-04-22,59.47
2014-04-23,60.35
2014-04-24,58.98
2014-04-25,58.98
2014-04-28,55.45
2014-04-29,54.3
2014-04-30,54.85
2014-05-01,55.12
2014-05-02,54.9
2014-05-05,53.33
2014-05-06,52.86
2014-05-07,53.79
2014-05-08,54.26
2014-05-09,53.93
2014-05-12,54.78
2014-05-13,53.96
2014-05-14,53.43
2014-05-15,52.86
2014-05-16,52.29
2014-05-19,56.08
2014-05-20,55.34
2014-05-21,57.35
2014-05-22,57.34
2014-05-23,56.89
2014-05-27,57.41
2014-05-28,58.56
2014-05-29,58.45
2014-05-30,58.32
2014-06-02,58.82
2014-06-03,58.37
2014-06-04,59.54
2014-06-05,59.29
2014-06-06,59.56
2014-06-09,59.33
2014-06-10,59.72
2014-06-11,58.4
2014-06-12,57.18
2014-06-13,56.82
2014-06-16,56.87
2014-06-17,57.18
2014-06-18,54.76
2014-06-19,55.7
2014-06-20,55.63
2014-06-23,54.83
2014-06-24,55.35
2014-06-25,55.48
2014-06-26,56.64
2014-06-27,56.95
2014-06-30,57.23
2014-07-01,57.55
2014-07-02,55.48
2014-07-03,56.75
2014-07-07,54.41
2014-07-08,53.83
2014-07-09,54.12
2014-07-10,53.61
2014-07-11,53.76
2014-07-14,53.86
2014-07-15,53.68
2014-07-16,53.96
2014-07-17,53.84
2014-07-18,53.18
2014-07-21,53.03
2014-07-22,53.89
2014-07-23,54.61
2014-07-24,53.91
2014-07-25,53.95
2014-07-28,55.45
2014-07-29,54.7
2014-07-30,54.61
2014-07-31,54.35
2014-08-01,54.41
2014-08-04,55.53
2014-08-05,53.2
2014-08-06,52.53
2014-08-07,53.03
2014-08-08,53.97
2014-08-11,54.23
2014-08-12,53.78
2014-08-13,54.46
2014-08-14,54.81
2014-08-15,55.03
2014-08-18,54.84
2014-08-19,55.33
2014-08-20,54.97
2014-08-21,54.92
2014-08-22,55.18
2014-08-25,55.07
2014-08-26,54.66
2014-08-27,56.86
2014-08-28,56.18
2014-08-29,56.31
2014-09-02,57.3
2014-09-03,57.72
2014-09-04,58.65
2014-09-05,59.18
2014-09-08,59.32
2014-09-09,59.69
2014-09-10,59.65
2014-09-11,59.82
2014-09-12,59.45
2014-09-15,58.42
2014-09-16,58.01
2014-09-17,57.76
2014-09-18,59.23
2014-09-19,58.04
2014-09-22,56.92
2014-09-23,55.92
2014-09-24,56.09
2014-09-25,57.21
2014-09-26,57.42
2014-09-29,57.03
2014-09-30,57.88
2014-10-01,56.26
2014-10-02,57.41
2014-10-03,58.0
2014-10-06,56.7
2014-10-07,54.61
2014-10-08,53.74
2014-10-09,52.7
2014-10-10,51.58
2014-10-13,51.12
2014-10-14,53.37
2014-10-15,52.12
2014-10-16,53.28
2014-10-17,53.28
2014-10-20,54.93
2014-10-21,55.82
2014-10-22,54.54
2014-10-23,54.98
2014-10-24,55.18
2014-10-27,56.66
2014-10-28,56.91
2014-10-29,56.27
2014-10-30,55.88
2014-10-31,56.96
2014-11-03,60.46
2014-11-04,64.44
2014-11-05,65.74
2014-11-06,64.46
2014-11-07,62.18
2014-11-10,63.32
2014-11-11,63.94
2014-11-12,63.77
2014-11-13,63.29
2014-11-14,63.02
2014-11-17,62.9
2014-11-18,63.51
2014-11-19,63.64
2014-11-20,63.92
2014-11-21,63.31
2014-11-24,63.93
2014-11-25,64.51
2014-11-26,64.29
2014-11-28,64.5
2014-12-01,64.0
2014-12-02,64.23
2014-12-03,65.16
2014-12-04,69.83
2014-12-05,69.78
2014-12-08,70.94
2014-12-09,69.12
2014-12-10,68.92
2014-12-11,70.41
2014-12-12,70.05
2014-12-15,69.23
2014-12-16,68.97
2014-12-17,69.03
2014-12-18,69.35
2014-12-19,70.42
2014-12-22,69.85
2014-12-23,70.28
2014-12-24,70.37
2014-12-26,71.5
2014-12-29,72.67
2014-12-30,72.62
2014-12-31,73.1
2015-01-02,71.73
2015-01-05,70.97
2015-01-06,69.67
2015-01-07,69.03
2015-01-08,67.6
2015-01-09,67.72
2015-01-12,68.24
2015-01-13,68.24
2015-01-14,68.12
2015-01-15,68.13
2015-01-16,66.43
2015-01-20,69.15
2015-01-21,68.19
2015-01-22,68.46
2015-01-23,70.56
2015-01-26,69.88
2015-01-27,70.06
2015-01-28,69.08
2015-01-29,70.02
2015-01-30,67.67
2015-02-02,65.03
2015-02-03,66.54
2015-02-04,66.15
2015-02-05,65.64
2015-02-06,64.76
2015-02-09,63.74
2015-02-10,66.02
2015-02-11,64.22
2015-02-12,65.43
2015-02-13,63.04
2015-02-17,63.99
2015-02-18,64.71
2015-02-19,65.72
2015-02-20,65.9
2015-02-23,66.46
2015-02-24,66.15
2015-02-25,65.52
2015-02-26,65.15
2015-02-27,64.97
2015-03-02,64.42
2015-03-03,64.93
2015-03-04,65.63
2015-03-05,65.49
2015-03-06,64.72
2015-03-09,65.0
2015-03-10,65.02
2015-03-11,64.45
2015-03-12,66.8
2015-03-13,65.5
2015-03-16,65.47
2015-03-17,65.74
2015-03-18,65.98
2015-03-19,66.56
2015-03-20,66.98
2015-03-23,66.88
2015-03-24,67.2
2015-03-25,67.09
2015-03-26,66.33
2015-03-27,67.9
2015-03-30,67.69
2015-03-31,68.48
2015-04-01,67.72
2015-04-02,66.6
2015-04-06,65.56
2015-04-07,67.65
2015-04-08,68.0
2015-04-09,67.85
2015-04-10,67.79
2015-04-13,67.77
2015-04-14,67.62
2015-04-15,67.18
2015-04-16,67.55
2015-04-17,66.4
2015-04-20,67.69
2015-04-21,68.45
2015-04-22,68.33
2015-04-23,68.19
2015-04-24,68.72
2015-04-27,68.21
2015-04-28,68.31
2015-04-29,67.13
2015-04-30,66.51
2015-05-01,68.51
2015-05-04,68.22
2015-05-05,68.52
2015-05-06,67.29
2015-05-07,68.53
2015-05-08,69.23
2015-05-11,69.21
2015-05-12,67.38
2015-05-13,67.64
2015-05-14,68.71
2015-05-15,69.74
2015-05-18,68.71
2015-05-19,67.4
2015-05-20,65.52
2015-05-21,65.91
2015-05-22,66.86
2015-05-26,67.93
2015-05-27,68.99
2015-05-28,69.74
2015-05-29,68.31
2015-06-01,68.68
2015-06-02,68.72
2015-06-03,72.42
2015-06-04,71.9
2015-06-05,71.59
2015-06-08,70.5
2015-06-09,70.77
2015-06-10,71.68
2015-06-11,71.95
2015-06-12,72.98
2015-06-15,72.41
2015-06-16,72.42
2015-06-17,71.97
2015-06-18,73.02
2015-06-19,73.1
2015-06-22,75.17
2015-06-23,74.5
2015-06-24,74.69
2015-06-25,74.39
2015-06-26,74.66
2015-06-29,72.88
2015-06-30,73.18
2015-07-01,74.35
2015-07-02,74.62
2015-07-06,74.32
2015-07-07,73.76
2015-07-08,72.53
2015-07-09,73.59
2015-07-10,75.13
2015-07-13,75.61
2015-07-14,75.87
2015-07-15,75.5
2015-07-16,75.5
2015-07-17,75.38
2015-07-20,74.87
2015-07-21,74.71
2015-07-22,75.43
2015-07-23,75.5
2015-07-24,74.54
2015-07-27,74.17
2015-07-28,74.68
2015-07-29,75.04
2015-07-30,75.03
2015-07-31,76.01
2015-08-03,76.85
2015-08-04,76.71
2015-08-05,76.94
2015-08-06,77.59
2015-08-07,76.43
2015-08-10,76.43
2015-08-11,75.92
2015-08-12,76.43
2015-08-13,78.11
2015-08-14,77.08
2015-08-17,77.83
2015-08-18,77.52
2015-08-19,77.04
2015-08-20,75.61
2015-08-21,73.92
2015-08-24,71.73
2015-08-25,72.93
2015-08-26,74.37
2015-08-27,75.84
2015-08-28,75.84
2015-08-31,74.82
2015-09-01,73.86
2015-09-02,76.28
2015-09-03,78.19
2015-09-04,78.27
2015-09-08,79.49
2015-09-09,82.8
2015-09-10,83.92
2015-09-11,83.69
2015-09-14,83.12
2015-09-15,84.01
2015-09-16,84.22
2015-09-17,84.03
2015-09-18,83.3
2015-09-21,82.35
2015-09-22,82.0
2015-09-23,82.81
2015-09-24,81.07
2015-09-25,81.03
2015-09-28,80.38
2015-09-29,79.59
2015-09-30,80.31
2015-10-01,80.55
2015-10-02,80.24
2015-10-05,81.95
2015-10-06,79.76
2015-10-07,77.32
2015-10-08,78.53
2015-10-09,78.25
2015-10-12,79.37
2015-10-13,78.94
2015-10-14,79.88
2015-10-15,80.69
2015-10-16,82.25
2015-10-19,82.22
2015-10-20,82.24
2015-10-21,81.47
2015-10-22,80.87
2015-10-23,82.81
2015-10-26,83.6
2015-10-27,82.63
2015-10-28,80.54
2015-10-29,78.63
2015-10-30,78.19
2015-11-02,80.54
2015-11-03,83.51
2015-11-04,83.61
2015-11-05,84.27
2015-11-06,84.5
2015-11-09,82.47
2015-11-10,81.69
2015-11-11,81.6
2015-11-12,81.2
2015-11-13,80.41
2015-11-16,80.06
2015-11-17,80.17
2015-11-18,80.29
2015-11-19,80.36
2015-11-20,80.49
2015-11-23,79.67
2015-11-24,77.86
2015-11-25,77.09
2015-11-27,77.6
2015-11-30,76.9
2015-12-01,77.03
2015-12-02,78.0
2015-12-03,78.7
2015-12-04,80.98
2015-12-07,82.26
2015-12-08,82.64
2015-12-09,81.6
2015-12-10,82.41
2015-12-11,81.81
2015-12-14,82.07
2015-12-15,83.54
2015-12-16,84.73
2015-12-17,83.8
2015-12-18,84.75
2015-12-21,86.1
2015-12-22,86.25
2015-12-23,86.73
2015-12-24,87.07
2015-12-28,87.32
2015-12-29,87.64
2015-12-30,86.96
2015-12-31,86.46
2016-01-04,84.64
2016-01-05,85.49
2016-01-06,85.67
2016-01-07,84.13
2016-01-08,85.29
2016-01-11,85.64
2016-01-12,86.99
2016-01-13,85.9
2016-01-14,85.42
2016-01-15,83.24
2016-01-19,84.9
2016-01-20,83.92
2016-01-21,82.86
2016-01-22,82.68
2016-01-25,80.42
2016-01-26,81.94
2016-01-27,79.72
2016-01-28,77.49
2016-01-29,78.35
