Date,Close
2014-01-23,54.94
2014-01-24,54.37
2014-01-27,52.88
2014-01-28,53.16
2014-01-29,52.19
2014-01-30,53.18
2014-01-31,53.2
2014-02-03,52.39
2014-02-04,52.91
2014-02-05,53.52
2014-02-06,54.37
2014-02-07,54.58
2014-02-10,53.78
2014-02-11,54.31
2014-02-12,54.83
2014-02-13,54.92
2014-02-14,54.77
2014-02-18,55.15
2014-02-19,54.74
2014-02-20,54.96
2014-02-21,54.59
2014-02-24,56.3
2014-02-25,56.15
2014-02-26,57.34
2014-02-27,58.34
2014-02-28,58.77
2014-03-03,58.31
2014-03-04,59.06
2014-03-05,58.86
2014-03-06,59.3
2014-03-07,59.06
2014-03-10,58.22
2014-03-11,57.54
2014-03-12,57.98
2014-03-13,56.7
2014-03-14,56.74
2014-03-17,57.42
2014-03-18,57.84
2014-03-19,57.3
2014-03-20,57.12
2014-03-21,56.96
2014-03-24,56.54
2014-03-25,56.33
2014-03-26,55.6
2014-03-27,55.18
2014-03-28,55.19
2014-03-31,55.24
2014-04-01,56.04
2014-04-02,55.45
2014-04-03,54.58
2014-04-04,54.0
2014-04-07,52.95
2014-04-08,54.8
2014-04-09,55.89
2014-04-10,54.08
2014-04-11,53.46
2014-04-14,53.98
2014-04-15,53.9
2014-04-16,54.69
2014-04-17,54.97
2014-04-21,54.93
2014-04-22,55.47
2014-04-23,54.94
2014-04-24,54.84
2014-04-25,53.72
2014-04-28,53.64
2014-04-29,54.54
2014-04-30,51.83
2014-05-01,51.69
2014-05-02,52.01
2014-05-05,52.0
2014-05-06,50.95
2014-05-07,50.57
2014-05-08,50.26
2014-05-09,50.54
2014-05-12,51.33
2014-05-13,51.58
2014-05-14,51.65
2014-05-15,51.36
2014-05-16,51.95
2014-05-19,52.33
2014-05-20,51.96
2014-05-21,51.88
2014-05-22,51.5
2014-05-23,52.02
2014-05-27,51.77
2014-05-28,50.39
2014-05-29,50.14
2014-05-30,50.73
2014-06-02,50.49
2014-06-03,50.42
2014-06-04,50.45
2014-06-05,50.58
2014-06-06,49.7
2014-06-09,49.58
2014-06-10,48.25
2014-06-11,48.83
2014-06-12,48.56
2014-06-13,49.04
2014-06-16,49.0
2014-06-17,49.06
2014-06-18,49.66
2014-06-19,49.6
2014-06-20,49.34
2014-06-23,49.39
2014-06-24,48.85
2014-06-25,49.32
2014-06-26,49.47
2014-06-27,50.08
2014-06-30,50.06
2014-07-01,50.5
2014-07-02,50.55
2014-07-03,50.94
2014-07-07,50.74
2014-07-08,50.18
2014-07-09,50.93
2014-07-10,50.34
2014-07-11,51.5
2014-07-14,51.16
2014-07-15,50.82
2014-07-16,50.7
2014-07-17,51.03
2014-07-18,51.48
2014-07-21,51.7
2014-07-22,52.05
2014-07-23,52.66
2014-07-24,53.23
2014-07-25,52.75
2014-07-28,52.93
2014-07-29,53.21
2014-07-30,53.23
2014-07-31,52.83
2014-08-01,52.53
2014-08-04,53.06
2014-08-05,53.26
2014-08-06,53.46
2014-08-07,53.56
2014-08-08,54.09
2014-08-11,53.88
2014-08-12,53.43
2014-08-13,52.94
2014-08-14,52.93
2014-08-15,52.64
2014-08-18,53.11
2014-08-19,53.75
2014-08-20,53.4
2014-08-21,55.89
2014-08-22,55.5
2014-08-25,55.49
2014-08-26,56.25
2014-08-27,55.92
2014-08-28,55.43
2014-08-29,55.5
2014-09-02,54.88
2014-09-03,54.55
2014-09-04,54.44
2014-09-05,53.9
2014-09-08,54.23
2014-09-09,52.73
2014-09-10,51.1
2014-09-11,50.68
2014-09-12,52.19
2014-09-15,50.96
2014-09-16,51.61
2014-09-17,51.95
2014-09-18,52.7
2014-09-19,52.4
2014-09-22,52.47
2014-09-23,52.74
2014-09-24,52.93
2014-09-25,52.15
2014-09-26,52.93
2014-09-29,52.66
2014-09-30,56.63
2014-10-01,55.46
2014-10-02,54.86
2014-10-03,54.44
2014-10-06,53.55
2014-10-07,52.97
2014-10-08,54.51
2014-10-09,52.86
2014-10-10,51.86
2014-10-13,50.46
2014-10-14,50.59
2014-10-15,50.24
2014-10-16,47.88
2014-10-17,47.95
2014-10-20,49.2
2014-10-21,50.86
2014-10-22,50.13
2014-10-23,50.79
2014-10-24,51.12
2014-10-27,51.19
2014-10-28,51.2
2014-10-29,51.33
2014-10-30,51.55
2014-10-31,52.5
2014-11-03,52.7
2014-11-04,53.27
2014-11-05,53.58
2014-11-06,53.26
2014-11-07,53.52
2014-11-10,53.89
2014-11-11,54.19
2014-11-12,54.06
2014-11-13,54.37
2014-11-14,54.36
2014-11-17,54.82
2014-11-18,55.38
2014-11-19,54.94
2014-11-20,54.54
2014-11-21,54.42
2014-11-24,54.39
2014-11-25,54.4
2014-11-26,54.57
2014-11-28,54.88
2014-12-01,54.87
2014-12-02,55.02
2014-12-03,54.81
2014-12-04,54.67
2014-12-05,54.81
2014-12-08,55.15
2014-12-09,55.4
2014-12-10,55.27
2014-12-11,56.78
2014-12-12,55.77
2014-12-15,55.44
2014-12-16,55.94
2014-12-17,56.4
2014-12-18,57.53
2014-12-19,57.14
2014-12-22,57.33
2014-12-23,57.22
2014-12-24,57.1
2014-12-26,57.04
2014-12-29,57.03
2014-12-30,57.22
2014-12-31,56.12
2015-01-02,56.21
2015-01-05,55.74
2015-01-06,55.02
2015-01-07,54.92
2015-01-08,56.41
2015-01-09,55.63
2015-01-12,55.2
2015-01-13,55.13
2015-01-14,54.03
2015-01-15,53.02
2015-01-16,53.66
2015-01-20,53.68
2015-01-21,53.38
2015-01-22,57.14
2015-01-23,56.76
2015-01-26,56.06
2015-01-27,54.69
2015-01-28,53.84
2015-01-29,53.96
2015-01-30,53.0
2015-02-02,53.71
2015-02-03,54.25
2015-02-04,53.71
2015-02-05,54.29
2015-02-06,54.5
2015-02-09,54.33
2015-02-10,55.27
2015-02-11,55.14
2015-02-12,54.74
2015-02-13,56.47
2015-02-17,56.42
2015-02-18,56.9
2015-02-19,57.65
2015-02-20,58.02
2015-02-23,58.07
2015-02-24,58.4
2015-02-25,58.35
2015-02-26,58.54
2015-02-27,57.91
2015-03-02,58.38
2015-03-03,58.26
2015-03-04,58.31
2015-03-05,59.08
2015-03-06,59.87
2015-03-09,60.8
2015-03-10,59.21
2015-03-11,59.68
2015-03-12,59.41
2015-03-13,59.07
2015-03-16,59.57
2015-03-17,59.49
2015-03-18,58.42
2015-03-19,57.88
2015-03-20,57.93
2015-03-23,58.62
2015-03-24,59.51
2015-03-25,58.06
2015-03-26,57.52
2015-03-27,57.63
2015-03-30,57.92
2015-03-31,57.68
2015-04-01,57.13
2015-04-02,56.91
2015-04-06,56.82
2015-04-07,57.08
2015-04-08,57.11
2015-04-09,57.01
2015-04-10,57.34
2015-04-13,56.94
2015-04-14,56.95
2015-04-15,57.02
2015-04-16,57.04
2015-04-17,55.79
2015-04-20,56.07
2015-04-21,56.42
2015-04-22,56.75
2015-04-23,58.89
2015-04-24,59.2
2015-04-27,59.09
2015-04-28,59.48
2015-04-29,58.88
2015-04-30,58.26
2015-05-01,59.3
2015-05-04,59.11
2015-05-05,57.94
2015-05-06,57.49
2015-05-07,57.96
2015-05-08,58.82
2015-05-11,58.34
2015-05-12,58.3
2015-05-13,58.81
2015-05-14,60.1
2015-05-15,59.41
2015-05-18,59.46
2015-05-19,59.25
2015-05-20,59.15
2015-05-21,59.74
2015-05-22,59.72
2015-05-26,58.72
2015-05-27,59.38
2015-05-28,60.56
2015-05-29,61.36
2015-06-01,62.56
2015-06-02,62.0
2015-06-03,62.01
2015-06-04,62.49
2015-06-05,63.23
2015-06-08,60.85
2015-06-09,60.41
2015-06-10,60.47
2015-06-11,60.45
2015-06-12,60.02
2015-06-15,60.0
2015-06-16,60.52
2015-06-17,60.55
2015-06-18,60.69
2015-06-19,61.17
2015-06-22,61.75
2015-06-23,61.93
2015-06-24,61.61
2015-06-25,61.6
2015-06-26,61.04
2015-06-29,59.37
2015-06-30,60.24
2015-07-01,60.42
2015-07-02,61.85
2015-07-06,61.76
2015-07-07,61.98
2015-07-08,60.99
2015-07-09,61.77
2015-07-10,62.37
2015-07-13,63.47
2015-07-14,63.59
2015-07-15,63.44
2015-07-16,65.59
2015-07-17,66.29
2015-07-20,28.57
2015-07-21,28.6
2015-07-22,28.45
2015-07-23,28.43
2015-07-24,28.23
2015-07-27,28.0
2015-07-28,28.33
2015-07-29,28.75
2015-07-30,28.37
2015-07-31,28.12
2015-08-03,28.33
2015-08-04,28.41
2015-08-05,28.56
2015-08-06,28.16
2015-08-07,28.55
2015-08-10,28.66
2015-08-11,28.14
2015-08-12,28.01
2015-08-13,27.99
2015-08-14,28.26
2015-08-17,28.29
2015-08-18,27.77
2015-08-19,27.43
2015-08-20,26.52
2015-08-21,25.77
2015-08-24,24.93
2015-08-25,25.23
2015-08-26,26.17
2015-08-27,27.1
2015-08-28,27.25
2015-08-31,27.11
2015-09-01,26.48
2015-09-02,26.87
2015-09-03,27.04
2015-09-04,26.48
2015-09-08,26.36
2015-09-09,26.2
2015-09-10,26.15
2015-09-11,26.32
2015-09-14,25.75
2015-09-15,25.98
2015-09-16,26.74
2015-09-17,26.27
2015-09-18,26.02
2015-09-21,25.92
2015-09-22,25.61
2015-09-23,25.59
2015-09-24,25.61
2015-09-25,25.33
2015-09-28,24.14
2015-09-29,24.08
2015-09-30,24.44
2015-10-01,24.91
2015-10-02,25.53
2015-10-05,25.74
2015-10-06,25.68
2015-10-07,25.68
2015-10-08,24.15
2015-10-09,24.3
2015-10-12,24.56
2015-10-13,24.62
2015-10-14,24.0
2015-10-15,24.51
2015-10-16,24.55
2015-10-19,24.56
2015-10-20,24.42
2015-10-21,24.21
2015-10-22,27.58
2015-10-23,28.16
2015-10-26,28.17
2015-10-27,28.37
2015-10-28,28.25
2015-10-29,28.18
2015-10-30,27.9
2015-11-02,28.5
2015-11-03,28.9
2015-11-04,29.3
2015-11-05,29.3
2015-11-06,29.4
2015-11-09,29.18
2015-11-10,29.14
2015-11-11,28.95
2015-11-12,28.56
2015-11-13,28.19
2015-11-16,28.48
2015-11-17,28.45
2015-11-18,28.75
2015-11-19,28.77
2015-11-20,29.06
2015-11-23,28.84
2015-11-24,29.0
2015-11-25,29.0
2015-11-27,29.1
2015-11-30,29.59
2015-12-01,29.05
2015-12-02,28.97
2015-12-03,28.59
2015-12-04,29.35
2015-12-07,29.05
2015-12-08,28.78
2015-12-09,28.34
2015-12-10,28.57
2015-12-11,27.96
2015-12-14,28.04
2015-12-15,28.31
2015-12-16,28.57
2015-12-17,28.05
2015-12-18,27.46
2015-12-21,27.59
2015-12-22,27.89
2015-12-23,27.78
2015-12-24,27.66
2015-12-28,27.64
2015-12-29,27.91
2015-12-30,27.75
2015-12-31,27.48
2016-01-04,26.43
2016-01-05,26.12
2016-01-06,26.41
2016-01-07,25.69
2016-01-08,25.75
2016-01-11,26.1
2016-01-12,26.21
2016-01-13,25.41
2016-01-14,25.86
2016-01-15,25.26
2016-01-19,25.77
2016-01-20,25.82
2016-01-21,26.09
2016-01-22,26.43
2016-01-25,26.14
2016-01-26,26.65
2016-01-27,26.42
2016-01-28,23.13
2016-01-29,23.46
