Date,Close
2014-01-27,178.6
2014-01-28,178.8
2014-01-29,180.4
2014-01-30,178.3
2014-01-31,172.5
2014-02-03,170.3
2014-02-04,164.8
2014-02-05,162.1
2014-02-06,185.1
2014-02-07,173.3
2014-02-10,171.9
2014-02-11,184.3
2014-02-12,179.3
2014-02-13,176.5
2014-02-14,179.0
2014-02-17,181.3
2014-02-18,184.9
2014-02-19,183.1
2014-02-20,182.5
2014-02-21,186.0
2014-02-24,188.38
2014-02-25,192.2
2014-02-26,187.7
2014-02-27,183.98
2014-02-28,186.0
2014-03-03,177.4
2014-03-04,182.6
2014-03-05,188.6
2014-03-06,180.0
2014-03-07,173.1
2014-03-10,166.3
2014-03-11,169.4
2014-03-12,165.5
2014-03-13,162.0
2014-03-14,162.8
2014-03-17,159.7
2014-03-18,164.2
2014-03-19,180.7
2014-03-20,187.0
2014-03-21,183.9
2014-03-24,181.4
2014-03-25,183.9
2014-03-26,189.1
2014-03-27,190.0
2014-03-28,194.9
2014-03-31,203.2
2014-04-01,205.81
2014-04-02,213.2
2014-04-03,221.6
2014-04-04,218.07
2014-04-07,202.6
2014-04-08,195.8
2014-04-09,208.0
2014-04-10,212.1
2014-04-11,199.7
2014-04-14,196.9
2014-04-15,187.6
2014-04-16,188.5
2014-04-17,187.2
2014-04-22,191.2
2014-04-23,183.8
2014-04-24,197.4
2014-04-25,190.3
2014-04-28,193.3
2014-04-29,199.5
2014-04-30,196.2
2014-05-01,191.4
2014-05-02,195.5
2014-05-06,199.3
2014-05-07,199.04
2014-05-08,199.9
2014-05-09,191.3
2014-05-12,198.4
2014-05-13,199.77
2014-05-14,215.5
2014-05-15,210.5
2014-05-16,210.8
2014-05-19,210.0
2014-05-20,205.93
2014-05-21,209.3
2014-05-22,220.7
2014-05-23,217.7
2014-05-27,221.0
2014-05-28,223.9
2014-05-29,228.2
2014-05-30,235.1
2014-06-02,233.6
2014-06-03,226.7
2014-06-04,235.85
2014-06-05,259.43
2014-06-06,254.2
2014-06-09,261.12
2014-06-10,250.5
2014-06-11,254.0
2014-06-12,245.6
2014-06-13,244.0
2014-06-16,241.8
2014-06-17,233.2
2014-06-18,229.4
2014-06-19,228.0
2014-06-20,233.3
2014-06-23,233.5
2014-06-24,251.5
2014-06-25,236.8
2014-06-26,224.8
2014-06-27,205.31
2014-06-30,211.1
2014-07-01,210.8
2014-07-02,212.9
2014-07-03,212.2
2014-07-04,211.0
2014-07-07,206.9
2014-07-08,203.6
2014-07-09,201.0
2014-07-10,198.01
2014-07-11,201.1
2014-07-14,199.1
2014-07-15,198.6
2014-07-16,202.6
2014-07-17,204.8
2014-07-18,204.1
2014-07-21,206.3
2014-07-22,204.9
2014-07-23,206.4
2014-07-24,200.7
2014-07-25,196.6
2014-07-28,192.5
2014-07-29,187.52
2014-07-30,183.0
2014-07-31,178.1
2014-08-01,189.0
2014-08-04,182.2
2014-08-05,191.1
2014-08-06,182.2
2014-08-07,180.79
2014-08-08,182.46
2014-08-11,184.0
2014-08-12,180.9
2014-08-13,184.5
2014-08-14,185.0
2014-08-15,185.8
2014-08-18,194.2
2014-08-19,198.5
2014-08-20,198.0
2014-08-21,202.4
2014-08-22,203.1
2014-08-26,203.4
2014-08-27,203.8
2014-08-28,216.1
2014-08-29,219.3
2014-09-01,217.0
2014-09-02,219.0
2014-09-03,218.7
2014-09-04,215.9
2014-09-05,216.1
2014-09-08,213.2
2014-09-09,210.0
2014-09-10,207.5
2014-09-11,203.7
2014-09-12,200.4
2014-09-15,196.7
2014-09-16,189.0
2014-09-17,199.5
2014-09-18,201.0
2014-09-19,206.89
2014-09-22,194.25
2014-09-23,190.5
2014-09-24,191.66
2014-09-25,189.75
2014-09-26,189.97
2014-09-29,190.0
2014-09-30,188.5
2014-10-01,184.75
2014-10-02,180.86
2014-10-03,181.75
2014-10-06,182.64
2014-10-07,178.68
2014-10-08,175.75
2014-10-09,177.54
2014-10-10,172.0
2014-10-13,172.25
2014-10-14,178.25
2014-10-15,186.5
2014-10-16,196.25
2014-10-17,200.05
2014-10-20,197.75
2014-10-21,203.5
2014-10-22,204.0
2014-10-23,203.0
2014-10-24,204.75
2014-10-27,203.75
2014-10-28,203.25
2014-10-29,206.5
2014-10-30,191.0
2014-10-31,188.88
2014-11-03,191.98
2014-11-04,191.69
2014-11-05,188.63
2014-11-06,194.75
2014-11-07,189.5
2014-11-10,197.75
2014-11-11,189.5
2014-11-12,187.44
2014-11-13,190.75
2014-11-14,188.65
2014-11-17,188.0
2014-11-18,190.25
2014-11-19,187.5
2014-11-20,189.11
2014-11-21,196.0
2014-11-24,195.5
2014-11-25,194.5
2014-11-26,198.0
2014-11-27,194.75
2014-11-28,195.87
2014-12-01,191.5
2014-12-02,196.17
2014-12-03,198.6
2014-12-04,203.25
2014-12-05,205.25
2014-12-08,205.25
2014-12-09,202.37
2014-12-10,205.2
2014-12-11,204.75
2014-12-12,194.5
2014-12-15,190.0
2014-12-16,221.0
2014-12-17,230.0
2014-12-18,227.79
2014-12-19,225.75
2014-12-22,226.25
2014-12-23,228.25
2014-12-24,226.75
2014-12-29,227.75
2014-12-30,233.0
2014-12-31,229.0
2015-01-05,234.0
2015-01-06,228.5
2015-01-07,231.75
2015-01-08,239.68
2015-01-09,237.75
2015-01-12,234.69
2015-01-13,232.5
2015-01-14,226.25
2015-01-15,227.0
2015-01-16,223.8
2015-01-19,232.25
2015-01-20,245.0
2015-01-21,239.25
2015-01-22,238.0
2015-01-23,237.25
2015-01-26,238.5
2015-01-27,242.5
2015-01-28,250.0
2015-01-29,242.0
2015-01-30,243.57
2015-02-02,238.5
2015-02-03,238.0
2015-02-04,239.0
2015-02-05,248.0
2015-02-06,261.5
2015-02-09,254.5
2015-02-10,252.25
2015-02-11,257.0
2015-02-12,265.0
2015-02-13,258.0
2015-02-16,262.5
2015-02-17,259.75
2015-02-18,262.75
2015-02-19,258.0
2015-02-20,258.0
2015-02-23,260.5
2015-02-24,256.75
2015-02-25,258.75
2015-02-26,255.0
2015-02-27,257.0
2015-03-02,254.0
2015-03-03,251.75
2015-03-04,253.22
2015-03-05,257.0
2015-03-06,255.0
2015-03-09,254.75
2015-03-10,248.75
2015-03-11,253.25
2015-03-12,255.85
2015-03-13,258.75
2015-03-16,262.45
2015-03-17,258.25
2015-03-18,230.25
2015-03-19,226.75
2015-03-20,222.5
2015-03-23,217.0
2015-03-24,217.45
2015-03-25,218.5
2015-03-26,214.9
2015-03-27,214.2
2015-03-30,212.7
2015-03-31,210.8
2015-04-01,205.1
2015-04-02,205.8
2015-04-07,204.1
2015-04-08,203.7
2015-04-09,201.0
2015-04-10,201.1
2015-04-13,201.4
2015-04-14,201.8
2015-04-15,201.79
2015-04-16,206.0
2015-04-17,202.5
2015-04-20,214.0
2015-04-21,212.0
2015-04-22,209.2
2015-04-23,207.3
2015-04-24,210.2
2015-04-27,205.2
2015-04-28,200.8
2015-04-29,198.3
2015-04-30,197.76
2015-05-01,196.6
2015-05-05,194.52
2015-05-06,199.0
2015-05-07,193.4
2015-05-08,195.98
2015-05-11,197.7
2015-05-12,200.5
2015-05-13,201.6
2015-05-14,200.9
2015-05-15,202.9
2015-05-18,207.0
2015-05-19,210.0
2015-05-20,202.6
2015-05-21,213.23
2015-05-22,211.0
2015-05-26,211.01
2015-05-27,213.1
2015-05-28,221.4
2015-05-29,219.2
2015-06-01,233.7
2015-06-02,232.0
2015-06-03,240.7
2015-06-04,233.16
2015-06-05,230.25
2015-06-08,225.87
2015-06-09,222.79
2015-06-10,226.39
2015-06-11,222.4
2015-06-12,225.4
2015-06-15,220.0
2015-06-16,221.5
2015-06-17,229.2
2015-06-18,230.6
2015-06-19,224.3
2015-06-22,228.88
2015-06-23,228.5
2015-06-24,226.0
2015-06-25,220.75
2015-06-26,222.25
2015-06-29,215.5
2015-06-30,220.78
2015-07-01,223.0
2015-07-02,223.5
2015-07-03,223.28
2015-07-06,223.48
2015-07-07,221.5
2015-07-08,220.75
2015-07-09,222.25
2015-07-10,221.75
2015-07-13,225.0
2015-07-14,231.75
2015-07-15,234.75
2015-07-16,244.5
2015-07-17,243.75
2015-07-20,245.0
2015-07-21,242.75
2015-07-22,239.59
2015-07-23,237.0
2015-07-24,237.18
2015-07-27,234.95
2015-07-28,226.77
2015-07-29,231.75
2015-07-30,236.0
2015-07-31,234.25
2015-08-03,234.0
2015-08-04,230.5
2015-08-05,233.75
2015-08-06,239.0
2015-08-07,238.75
2015-08-10,234.52
2015-08-11,230.25
2015-08-12,225.75
2015-08-13,227.49
2015-08-14,238.69
2015-08-17,245.0
2015-08-18,245.25
2015-08-19,248.0
2015-08-20,249.0
2015-08-21,249.5
2015-08-24,229.5
2015-08-25,230.21
2015-08-26,240.12
2015-08-27,238.5
2015-08-28,245.0
2015-09-01,244.0
2015-09-02,236.75
2015-09-03,245.5
2015-09-04,253.0
2015-09-07,249.95
2015-09-08,257.0
2015-09-09,256.75
2015-09-10,257.94
2015-09-11,259.5
2015-09-14,253.49
2015-09-15,258.74
2015-09-16,234.16
2015-09-17,230.0
2015-09-18,227.19
2015-09-21,223.0
2015-09-22,215.97
2015-09-23,219.7
2015-09-24,215.65
2015-09-25,217.61
2015-09-28,217.28
2015-09-29,215.43
2015-09-30,219.52
2015-10-01,216.75
2015-10-02,218.75
2015-10-05,217.75
2015-10-06,216.0
2015-10-07,217.5
2015-10-08,225.0
2015-10-09,227.25
2015-10-12,226.75
2015-10-13,214.5
2015-10-14,214.0
2015-10-15,223.5
2015-10-16,232.0
2015-10-19,234.77
2015-10-20,234.48
2015-10-21,234.89
2015-10-22,242.16
2015-10-23,245.54
2015-10-26,243.08
2015-10-27,225.75
2015-10-28,225.25
2015-10-29,224.87
2015-10-30,221.5
2015-11-02,224.25
2015-11-03,227.4
2015-11-04,225.48
2015-11-05,224.38
2015-11-06,224.74
2015-11-09,226.01
2015-11-10,218.25
2015-11-11,215.5
2015-11-12,217.25
2015-11-13,218.0
2015-11-16,220.0
2015-11-17,223.0
2015-11-18,220.75
2015-11-19,220.5
2015-11-20,220.0
2015-11-23,220.0
2015-11-24,217.0
2015-11-25,218.75
2015-11-26,218.75
2015-11-27,195.0
2015-11-30,189.0
2015-12-01,190.44
2015-12-02,190.75
2015-12-03,199.0
2015-12-04,199.0
2015-12-07,197.0
2015-12-08,180.0
2015-12-09,185.75
2015-12-10,185.0
2015-12-11,170.0
2015-12-14,163.5
2015-12-15,150.77
2015-12-16,123.5
2015-12-18,135.03
2015-12-21,131.0
2015-12-22,130.79
2015-12-23,132.25
2015-12-24,131.5
2015-12-29,133.25
2015-12-30,134.5
2015-12-31,133.5
2016-01-04,129.38
2016-01-05,131.75
2016-01-06,131.37
2016-01-07,125.25
2016-01-08,118.03
2016-01-11,116.85
2016-01-12,117.0
2016-01-13,118.75
2016-01-14,119.0
2016-01-15,109.75
2016-01-18,106.75
2016-01-19,105.5
2016-01-20,106.75
2016-01-21,113.0
2016-01-22,122.5
2016-01-25,146.75
2016-01-26,132.25
2016-01-27,140.04
2016-01-28,136.0
2016-01-29,133.0
