Date,Close
2014-01-23,399.87
2014-01-24,387.6
2014-01-27,386.28
2014-01-28,394.43
2014-01-29,384.2
2014-01-30,403.01
2014-01-31,358.69
2014-02-03,346.15
2014-02-04,347.95
2014-02-05,346.45
2014-02-06,354.59
2014-02-07,361.08
2014-02-10,360.87
2014-02-11,361.79
2014-02-12,349.25
2014-02-13,357.2
2014-02-14,357.35
2014-02-18,353.65
2014-02-19,347.38
2014-02-20,349.8
2014-02-21,346.76
2014-02-24,351.78
2014-02-25,358.32
2014-02-26,359.8
2014-02-27,360.13
2014-02-28,362.1
2014-03-03,359.78
2014-03-04,363.9
2014-03-05,372.37
2014-03-06,372.16
2014-03-07,372.06
2014-03-10,370.53
2014-03-11,368.82
2014-03-12,370.64
2014-03-13,371.51
2014-03-14,373.74
2014-03-17,375.04
2014-03-18,378.77
2014-03-19,373.23
2014-03-20,368.97
2014-03-21,360.62
2014-03-24,351.85
2014-03-25,354.71
2014-03-26,343.41
2014-03-27,338.47
2014-03-28,338.29
2014-03-31,336.36
2014-04-01,342.99
2014-04-02,341.96
2014-04-03,333.62
2014-04-04,323.0
2014-04-07,317.76
2014-04-08,327.07
2014-04-09,331.8
2014-04-10,317.11
2014-04-11,311.73
2014-04-14,315.91
2014-04-15,316.08
2014-04-16,323.68
2014-04-17,324.91
2014-04-21,330.87
2014-04-22,329.32
2014-04-23,324.58
2014-04-24,337.15
2014-04-25,303.83
2014-04-28,296.58
2014-04-29,300.38
2014-04-30,304.13
2014-05-01,307.89
2014-05-02,308.01
2014-05-05,310.05
2014-05-06,297.38
2014-05-07,292.71
2014-05-08,288.32
2014-05-09,292.24
2014-05-12,302.86
2014-05-13,304.64
2014-05-14,297.62
2014-05-15,295.19
2014-05-16,297.7
2014-05-19,296.76
2014-05-20,301.19
2014-05-21,305.01
2014-05-22,304.91
2014-05-23,312.24
2014-05-27,310.82
2014-05-28,310.16
2014-05-29,313.78
2014-05-30,312.55
2014-06-02,308.84
2014-06-03,307.19
2014-06-04,306.78
2014-06-05,323.57
2014-06-06,329.67
2014-06-09,327.5
2014-06-10,332.41
2014-06-11,335.2
2014-06-12,325.91
2014-06-13,326.27
2014-06-16,327.62
2014-06-17,325.62
2014-06-18,334.38
2014-06-19,327.0
2014-06-20,324.2
2014-06-23,327.24
2014-06-24,324.16
2014-06-25,327.44
2014-06-26,325.69
2014-06-27,324.57
2014-06-30,324.78
2014-07-01,332.39
2014-07-02,332.85
2014-07-03,337.49
2014-07-07,333.55
2014-07-08,323.81
2014-07-09,329.97
2014-07-10,327.92
2014-07-11,346.2
2014-07-14,355.32
2014-07-15,354.44
2014-07-16,355.9
2014-07-17,352.45
2014-07-18,358.66
2014-07-21,359.76
2014-07-22,360.84
2014-07-23,358.14
2014-07-24,358.61
2014-07-25,324.01
2014-07-28,320.41
2014-07-29,320.0
2014-07-30,322.51
2014-07-31,312.99
2014-08-01,307.06
2014-08-04,313.65
2014-08-05,312.32
2014-08-06,313.89
2014-08-07,311.45
2014-08-08,316.8
2014-08-11,318.33
2014-08-12,319.32
2014-08-13,326.28
2014-08-14,333.21
2014-08-15,333.63
2014-08-18,334.53
2014-08-19,335.13
2014-08-20,335.78
2014-08-21,332.91
2014-08-22,331.59
2014-08-25,334.02
2014-08-26,341.83
2014-08-27,343.18
2014-08-28,340.02
2014-08-29,339.04
2014-09-02,342.38
2014-09-03,339.0
2014-09-04,345.95
2014-09-05,346.38
2014-09-08,342.34
2014-09-09,329.75
2014-09-10,331.33
2014-09-11,330.52
2014-09-12,331.19
2014-09-15,323.89
2014-09-16,327.76
2014-09-17,324.0
2014-09-18,325.0
2014-09-19,331.32
2014-09-22,324.5
2014-09-23,323.63
2014-09-24,328.21
2014-09-25,321.93
2014-09-26,323.21
2014-09-29,321.82
2014-09-30,322.44
2014-10-01,317.46
2014-10-02,318.41
2014-10-03,322.74
2014-10-06,322.2
2014-10-07,316.98
2014-10-08,322.7
2014-10-09,315.37
2014-10-10,311.39
2014-10-13,306.45
2014-10-14,308.31
2014-10-15,305.97
2014-10-16,302.86
2014-10-17,303.64
2014-10-20,306.21
2014-10-21,315.33
2014-10-22,312.97
2014-10-23,313.18
2014-10-24,287.06
2014-10-27,289.97
2014-10-28,295.59
2014-10-29,294.12
2014-10-30,299.07
2014-10-31,305.46
2014-11-03,305.72
2014-11-04,302.81
2014-11-05,296.52
2014-11-06,296.64
2014-11-07,299.86
2014-11-10,305.11
2014-11-11,312.01
2014-11-12,311.51
2014-11-13,316.48
2014-11-14,327.82
2014-11-17,323.05
2014-11-18,324.93
2014-11-19,326.54
2014-11-20,330.54
2014-11-21,332.63
2014-11-24,335.64
2014-11-25,335.04
2014-11-26,333.57
2014-11-28,338.64
2014-12-01,326.0
2014-12-02,326.31
2014-12-03,316.5
2014-12-04,316.93
2014-12-05,312.63
2014-12-08,306.64
2014-12-09,312.5
2014-12-10,305.84
2014-12-11,307.36
2014-12-12,307.32
2014-12-15,306.07
2014-12-16,295.06
2014-12-17,298.88
2014-12-18,297.73
2014-12-19,299.9
2014-12-22,306.54
2014-12-23,306.28
2014-12-24,303.03
2014-12-26,309.09
2014-12-29,312.04
2014-12-30,310.3
2014-12-31,310.35
2015-01-02,308.52
2015-01-05,302.19
2015-01-06,295.29
2015-01-07,298.42
2015-01-08,300.46
2015-01-09,296.93
2015-01-12,291.41
2015-01-13,294.74
2015-01-14,293.27
2015-01-15,286.95
2015-01-16,290.74
2015-01-20,289.44
2015-01-21,297.25
2015-01-22,310.32
2015-01-23,312.39
2015-01-26,309.66
2015-01-27,306.75
2015-01-28,303.91
2015-01-29,311.78
2015-01-30,354.53
2015-02-02,364.47
2015-02-03,363.55
2015-02-04,364.75
2015-02-05,373.89
2015-02-06,374.28
2015-02-09,370.56
2015-02-10,373.0
2015-02-11,375.14
2015-02-12,377.17
2015-02-13,381.83
2015-02-17,375.43
2015-02-18,373.37
2015-02-19,379.0
2015-02-20,383.66
2015-02-23,380.14
2015-02-24,378.59
2015-02-25,385.37
2015-02-26,384.8
2015-02-27,380.16
2015-03-02,385.66
2015-03-03,384.61
2015-03-04,382.72
2015-03-05,387.83
2015-03-06,380.09
2015-03-09,378.56
2015-03-10,369.51
2015-03-11,366.37
2015-03-12,374.24
2015-03-13,370.58
2015-03-16,373.35
2015-03-17,371.92
2015-03-18,375.14
2015-03-19,373.24
2015-03-20,378.49
2015-03-23,375.11
2015-03-24,374.09
2015-03-25,370.96
2015-03-26,367.35
2015-03-27,370.56
2015-03-30,374.59
2015-03-31,372.1
2015-04-01,370.26
2015-04-02,372.25
2015-04-06,377.04
2015-04-07,374.41
2015-04-08,381.2
2015-04-09,383.54
2015-04-10,382.65
2015-04-13,382.36
2015-04-14,385.11
2015-04-15,383.45
2015-04-16,386.04
2015-04-17,375.56
2015-04-20,389.51
2015-04-21,391.18
2015-04-22,389.8
2015-04-23,389.99
2015-04-24,445.1
2015-04-27,438.56
2015-04-28,429.31
2015-04-29,429.37
2015-04-30,421.78
2015-05-01,422.87
2015-05-04,423.04
2015-05-05,421.19
2015-05-06,419.1
2015-05-07,426.88
2015-05-08,433.69
2015-05-11,432.85
2015-05-12,431.02
2015-05-13,426.87
2015-05-14,432.28
2015-05-15,426.0
2015-05-18,425.24
2015-05-19,421.71
2015-05-20,423.86
2015-05-21,431.63
2015-05-22,427.63
2015-05-26,425.47
2015-05-27,431.42
2015-05-28,426.57
2015-05-29,429.23
2015-06-01,430.92
2015-06-02,430.99
2015-06-03,436.59
2015-06-04,430.78
2015-06-05,426.95
2015-06-08,423.5
2015-06-09,425.48
2015-06-10,430.77
2015-06-11,432.97
2015-06-12,429.92
2015-06-15,423.67
2015-06-16,427.26
2015-06-17,427.81
2015-06-18,439.39
2015-06-19,434.92
2015-06-22,436.29
2015-06-23,445.99
2015-06-24,440.84
2015-06-25,440.1
2015-06-26,438.1
2015-06-29,429.86
2015-06-30,434.09
2015-07-01,437.39
2015-07-02,437.71
2015-07-06,436.04
2015-07-07,436.72
2015-07-08,429.7
2015-07-09,434.39
2015-07-10,443.51
2015-07-13,455.57
2015-07-14,465.57
2015-07-15,461.19
2015-07-16,475.48
2015-07-17,483.01
2015-07-20,488.1
2015-07-21,488.0
2015-07-22,488.27
2015-07-23,482.18
2015-07-24,529.42
2015-07-27,531.41
2015-07-28,526.03
2015-07-29,529.0
2015-07-30,536.76
2015-07-31,536.15
2015-08-03,535.03
2015-08-04,531.9
2015-08-05,537.01
2015-08-06,529.46
2015-08-07,522.62
2015-08-10,524.0
2015-08-11,527.46
2015-08-12,525.91
2015-08-13,529.66
2015-08-14,531.52
2015-08-17,535.22
2015-08-18,535.02
2015-08-19,532.92
2015-08-20,515.78
2015-08-21,494.47
2015-08-24,463.37
2015-08-25,466.37
2015-08-26,500.77
2015-08-27,518.37
2015-08-28,518.01
2015-08-31,512.89
2015-09-01,496.54
2015-09-02,510.55
2015-09-03,504.72
2015-09-04,499.0
2015-09-08,517.54
2015-09-09,516.89
2015-09-10,522.24
2015-09-11,529.44
2015-09-14,521.38
2015-09-15,522.37
2015-09-16,527.39
2015-09-17,538.87
2015-09-18,540.26
2015-09-21,548.39
2015-09-22,538.4
2015-09-23,536.07
2015-09-24,533.75
2015-09-25,524.25
2015-09-28,504.06
2015-09-29,496.07
2015-09-30,511.89
2015-10-01,520.72
2015-10-02,532.54
2015-10-05,543.68
2015-10-06,537.48
2015-10-07,541.94
2015-10-08,533.16
2015-10-09,539.8
2015-10-12,550.19
2015-10-13,548.9
2015-10-14,544.83
2015-10-15,562.44
2015-10-16,570.76
2015-10-19,573.15
2015-10-20,560.88
2015-10-21,555.77
2015-10-22,563.91
2015-10-23,599.03
2015-10-26,608.61
2015-10-27,611.01
2015-10-28,617.1
2015-10-29,626.55
2015-10-30,625.9
2015-11-02,628.35
2015-11-03,625.31
2015-11-04,640.95
2015-11-05,655.65
2015-11-06,659.37
2015-11-09,655.49
2015-11-10,659.68
2015-11-11,673.25
2015-11-12,665.6
2015-11-13,642.35
2015-11-16,647.81
2015-11-17,643.3
2015-11-18,663.54
2015-11-19,661.27
2015-11-20,668.45
2015-11-23,678.99
2015-11-24,671.15
2015-11-25,675.34
2015-11-27,673.26
2015-11-30,664.8
2015-12-01,679.06
2015-12-02,676.01
2015-12-03,666.25
2015-12-04,672.64
2015-12-07,669.83
2015-12-08,677.33
2015-12-09,664.79
2015-12-10,662.32
2015-12-11,640.15
2015-12-14,657.91
2015-12-15,658.64
2015-12-16,675.77
2015-12-17,670.65
2015-12-18,664.14
2015-12-21,664.51
2015-12-22,663.15
2015-12-23,663.7
2015-12-24,662.79
2015-12-28,675.2
2015-12-29,693.97
2015-12-30,689.07
2015-12-31,675.89
2016-01-04,636.99
2016-01-05,633.79
2016-01-06,632.65
2016-01-07,607.94
2016-01-08,607.05
2016-01-11,617.74
2016-01-12,617.89
2016-01-13,581.81
2016-01-14,593.0
2016-01-15,570.18
2016-01-19,574.48
2016-01-20,571.77
2016-01-21,575.02
2016-01-22,596.38
2016-01-25,596.53
2016-01-26,601.25
2016-01-27,583.35
2016-01-28,635.35
2016-01-29,587.0
