Date,Close,Adj Close
2012-04-23,109.75,26.094136
2012-04-24,106.75,25.380857
2012-04-25,109.029999,25.922949
2012-04-26,110.349998,26.236792
2012-04-27,110.639999,26.305742
2012-04-30,111.870003,26.598188
2012-05-01,111.300003,26.462665
2012-05-02,114.279999,27.171188
2012-05-03,114.400002,27.19972
2012-05-04,111.809998,26.583921
2012-05-07,111.419998,26.491195
2012-05-08,108.730003,25.851622
2012-05-09,108.150002,25.713721
2012-05-10,107.559998,25.573442
2012-05-11,108.260002,25.739875
2012-05-14,107.470001,25.552044
2012-05-15,107.220001,25.492604
2012-05-16,107.0,25.440297
2012-05-17,104.339996,24.807855
2012-05-18,105.440002,25.069392
2012-05-21,107.230003,25.494982
2012-05-22,108.449997,25.785048
2012-05-23,107.519997,25.563931
2012-05-24,107.480003,25.554422
2012-05-25,108.790001,25.865887
2012-05-29,110.919998,26.372315
2012-05-30,108.610001,25.82309
2012-05-31,108.18,25.806391
2012-06-01,104.599998,24.95238
2012-06-04,104.699997,24.976235
2012-06-05,105.510002,25.169462
2012-06-06,107.07,25.5416
2012-06-07,107.360001,25.61078
2012-06-08,108.639999,25.916124
2012-06-11,107.459999,25.634635
2012-06-12,107.599998,25.668032
2012-06-13,102.220001,24.384631
2012-06-14,100.019997,23.859819
2012-06-15,101.75,24.272512
2012-06-18,101.400002,24.189019
2012-06-19,101.540001,24.222416
2012-06-20,101.199997,24.141308
2012-06-21,98.660004,23.535392
2012-06-22,99.400002,23.711918
2012-06-25,97.459999,23.24913
2012-06-26,98.449997,23.485294
2012-06-27,98.110001,23.404188
2012-06-28,96.889999,23.113156
2012-06-29,87.779999,20.939961
2012-07-02,88.849998,21.19521
2012-07-03,90.480003,21.584049
2012-07-05,92.199997,21.994354
2012-07-06,91.379997,21.798743
2012-07-09,90.279999,21.536337
2012-07-10,91.290001,21.777274
2012-07-11,92.260002,22.008668
2012-07-12,91.82,21.903705
2012-07-13,93.970001,22.416589
2012-07-16,93.019997,22.189965
2012-07-17,92.760002,22.127943
2012-07-18,94.629997,22.574032
2012-07-19,95.260002,22.72432
2012-07-20,93.080002,22.20428
2012-07-23,92.849998,22.149412
2012-07-24,92.959999,22.175653
2012-07-25,93.510002,22.306856
2012-07-26,96.580002,23.039206
2012-07-27,97.029999,23.146553
2012-07-30,95.849998,22.865064
2012-07-31,93.349998,22.268687
2012-08-01,93.0,22.185195
2012-08-02,92.540001,22.075462
2012-08-03,94.57,22.559719
2012-08-06,95.519997,22.786341
2012-08-07,96.169998,22.9414
2012-08-08,95.900002,22.876992
2012-08-09,95.059998,22.676608
2012-08-10,94.5,22.543021
2012-08-13,95.849998,22.865064
2012-08-14,94.910004,22.640827
2012-08-15,94.220001,22.476227
2012-08-16,94.779999,22.609815
2012-08-17,96.260002,22.96287
2012-08-20,95.769997,22.845979
2012-08-21,95.849998,22.865064
2012-08-22,95.769997,22.845979
2012-08-23,95.449997,22.769643
2012-08-24,96.860001,23.106
2012-08-27,96.43,23.003423
2012-08-28,98.870003,23.585487
2012-08-29,98.690002,23.542548
2012-08-30,97.75,23.403682
2012-08-31,97.360001,23.310307
2012-09-04,97.260002,23.286365
2012-09-05,97.349998,23.307912
2012-09-06,99.459999,23.813097
2012-09-07,99.290001,23.772395
2012-09-10,100.040001,23.951963
2012-09-11,99.68,23.86577
2012-09-12,100.839996,24.143501
2012-09-13,99.199997,23.750846
2012-09-14,96.639999,23.137921
2012-09-17,97.970001,23.456355
2012-09-18,97.720001,23.3965
2012-09-19,97.660004,23.382135
2012-09-20,96.720001,23.157076
2012-09-21,96.519997,23.10919
2012-09-24,95.32,22.821882
2012-09-25,95.080002,22.764421
2012-09-26,95.489998,22.862584
2012-09-27,96.0,22.98469
2012-09-28,94.910004,22.723719
2012-10-01,95.550003,22.87695
2012-10-02,94.949997,22.733294
2012-10-03,93.800003,22.457958
2012-10-04,95.889999,22.958353
2012-10-05,95.220001,22.79794
2012-10-08,94.989998,22.742872
2012-10-09,94.480003,22.620767
2012-10-10,94.220001,22.558516
2012-10-11,94.900002,22.721324
2012-10-12,94.419998,22.6064
2012-10-15,95.610001,22.891315
2012-10-16,97.239998,23.281575
2012-10-17,97.57,23.360586
2012-10-18,97.57,23.360586
2012-10-19,96.449997,23.09243
2012-10-22,94.480003,22.620767
2012-10-23,92.82,22.223322
2012-10-24,92.889999,22.240082
2012-10-25,91.309998,21.861792
2012-10-26,91.150002,21.823485
2012-10-31,91.379997,21.878551
2012-11-01,95.349998,22.829064
2012-11-02,94.540001,22.635132
2012-11-05,95.260002,22.807517
2012-11-06,96.129997,23.015815
2012-11-07,94.650002,22.661468
2012-11-08,91.860001,21.993476
2012-11-09,92.309998,22.101216
2012-11-12,92.290001,22.096428
2012-11-13,91.470001,21.9001
2012-11-14,90.599998,21.691801
2012-11-15,90.830002,21.746869
2012-11-16,92.589996,22.168254
2012-11-19,96.32,23.061306
2012-11-20,95.610001,22.891315
2012-11-21,95.599998,22.88892
2012-11-23,96.75,23.164258
2012-11-26,97.660004,23.382135
2012-11-27,97.010002,23.226509
2012-11-28,99.129997,23.734086
2012-11-29,98.970001,23.695779
2012-11-30,97.480003,23.339038
2012-12-03,97.559998,23.358191
2012-12-04,97.669998,23.384528
2012-12-05,97.68,23.386922
2012-12-06,98.419998,23.665852
2012-12-07,98.589996,23.70673
2012-12-10,98.080002,23.584097
2012-12-11,99.410004,23.903907
2012-12-12,99.199997,23.853409
2012-12-13,97.330002,23.403754
2012-12-14,96.910004,23.302762
2012-12-17,97.989998,23.562455
2012-12-18,98.919998,23.786081
2012-12-19,97.779999,23.511959
2012-12-20,99.0,23.805318
2012-12-21,105.099998,25.27211
2012-12-24,105.599998,25.392339
2012-12-26,51.330002,24.685394
2012-12-27,51.759998,24.892186
2012-12-28,50.990002,24.521883
2012-12-31,51.599998,24.81524
2013-01-02,51.84,24.93066
2013-01-03,52.369999,25.185545
2013-01-04,52.880001,25.430813
2013-01-07,52.959999,25.469285
2013-01-08,52.400002,25.199974
2013-01-09,52.450001,25.224019
2013-01-10,52.549999,25.27211
2013-01-11,53.099998,25.536613
2013-01-14,53.189999,25.579896
2013-01-15,53.639999,25.796308
2013-01-16,53.73,25.83959
2013-01-17,53.48,25.719362
2013-01-18,53.290001,25.627988
2013-01-22,53.48,25.719362
2013-01-23,53.09,25.531805
2013-01-24,53.860001,25.90211
2013-01-25,55.549999,26.714857
2013-01-28,54.5,26.209896
2013-01-29,53.919998,25.930964
2013-01-30,53.610001,25.781881
2013-01-31,54.049999,25.993483
2013-02-01,53.700001,25.825164
2013-02-04,53.66,25.805927
2013-02-05,53.889999,25.916537
2013-02-06,54.16,26.046384
2013-02-07,54.68,26.296461
2013-02-08,54.59,26.253178
2013-02-11,55.220001,26.556155
2013-02-12,55.09,26.493636
2013-02-13,54.560001,26.238751
2013-02-14,54.619999,26.267605
2013-02-15,54.950001,26.426308
2013-02-19,54.470001,26.195469
2013-02-20,54.02,25.979056
2013-02-21,54.540001,26.229133
2013-02-22,54.470001,26.195469
2013-02-25,54.040001,25.988675
2013-02-26,54.27,26.099285
2013-02-27,54.34,26.132949
2013-02-28,54.459999,26.292267
2013-03-01,54.82,26.466069
2013-03-04,54.73,26.422618
2013-03-05,54.900002,26.504692
2013-03-06,55.299999,26.697803
2013-03-07,55.220001,26.659182
2013-03-08,54.689999,26.403307
2013-03-11,54.529999,26.326062
2013-03-12,53.490002,25.82397
2013-03-13,54.849998,26.480551
2013-03-14,54.689999,26.403307
2013-03-15,54.779999,26.446757
2013-03-18,54.16,26.147433
2013-03-19,53.830002,25.988116
2013-03-20,54.830002,26.470897
2013-03-21,53.599998,25.877075
2013-03-22,59.529999,28.739968
2013-03-25,59.560001,28.754453
2013-03-26,59.470001,28.711002
2013-03-27,58.450001,28.218565
2013-03-28,59.009998,28.488921
2013-04-01,58.259998,28.126835
2013-04-02,58.900002,28.435817
2013-04-03,58.91,28.440644
2013-04-04,59.34,28.64824
2013-04-05,58.970001,28.469612
2013-04-08,59.950001,28.942737
2013-04-09,59.889999,28.913769
2013-04-10,60.290001,29.106883
2013-04-11,61.200001,29.546214
2013-04-12,60.580002,29.24689
2013-04-15,59.669998,28.807557
2013-04-16,60.5,29.208266
2013-04-17,60.900002,29.40138
2013-04-18,60.18,29.053776
2013-04-19,60.919998,29.411034
2013-04-22,61.360001,29.623458
2013-04-23,61.68,29.777948
2013-04-24,61.529999,29.70553
2013-04-25,62.07,29.966233
2013-04-26,61.889999,29.879332
2013-04-29,62.630001,30.236591
2013-04-30,63.599998,30.704887
2013-05-01,63.360001,30.589021
2013-05-02,63.32,30.569709
2013-05-03,64.550003,31.163532
2013-05-06,63.959999,30.878689
2013-05-07,63.91,30.85455
2013-05-08,63.900002,30.849723
2013-05-09,63.740002,30.772478
2013-05-10,64.760002,31.264916
2013-05-13,64.650002,31.211809
2013-05-14,65.910004,31.820115
2013-05-15,65.830002,31.781491
2013-05-16,64.440002,31.110426
2013-05-17,65.32,31.535272
2013-05-20,65.330002,31.540101
2013-05-21,65.230003,31.491823
2013-05-22,64.449997,31.115251
2013-05-23,63.330002,30.574538
2013-05-24,62.790001,30.313836
2013-05-28,63.279999,30.550398
2013-05-29,62.93,30.381425
2013-05-30,62.41,30.231261
2013-05-31,61.66,29.867963
2013-06-03,63.029999,30.531587
2013-06-04,62.779999,30.410488
2013-06-05,61.75,29.911559
2013-06-06,62.16,30.110162
2013-06-07,62.75,30.395956
2013-06-10,63.040001,30.536432
2013-06-11,62.150002,30.105318
2013-06-12,61.41,29.746863
2013-06-13,61.759998,29.916402
2013-06-14,61.889999,29.979374
2013-06-17,61.939999,30.003593
2013-06-18,62.150002,30.105318
2013-06-19,61.75,29.911559
2013-06-20,60.779999,29.441692
2013-06-21,60.57,29.339969
2013-06-24,59.950001,29.039643
2013-06-25,60.389999,29.252777
2013-06-26,61.849998,29.959998
2013-06-27,62.32,30.187665
2013-06-28,63.68,30.846446
2013-07-01,62.330002,30.19251
2013-07-02,62.619999,30.332984
2013-07-03,62.860001,30.44924
2013-07-05,63.639999,30.82707
2013-07-08,63.720001,30.865823
2013-07-09,63.93,30.967546
2013-07-10,63.599998,30.807694
2013-07-11,63.720001,30.865823
2013-07-12,63.669998,30.841601
2013-07-15,63.349998,30.686594
2013-07-16,62.700001,30.371737
2013-07-17,63.330002,30.676908
2013-07-18,63.32,30.672063
2013-07-19,63.349998,30.686594
2013-07-22,63.290001,30.657531
2013-07-23,63.189999,30.609091
2013-07-24,62.630001,30.337829
2013-07-25,62.490002,30.270014
2013-07-26,62.529999,30.289388
2013-07-29,62.709999,30.37658
2013-07-30,62.849998,30.444395
2013-07-31,62.919998,30.478303
2013-08-01,65.970001,31.955717
2013-08-02,66.300003,32.11557
2013-08-05,66.400002,32.164009
2013-08-06,66.540001,32.231824
2013-08-07,65.629997,31.79102
2013-08-08,66.050003,31.99447
2013-08-09,66.309998,32.120411
2013-08-12,66.510002,32.217293
2013-08-13,65.809998,31.878212
2013-08-14,64.349998,31.170992
2013-08-15,63.490002,30.754411
2013-08-16,63.650002,30.831915
2013-08-19,64.709999,31.345375
2013-08-20,64.629997,31.306623
2013-08-21,64.129997,31.064424
2013-08-22,64.860001,31.418036
2013-08-23,64.209999,31.103176
2013-08-26,63.919998,30.962701
2013-08-27,62.810001,30.425021
2013-08-28,63.369999,30.696282
2013-08-29,63.48,30.851806
2013-08-30,62.82,30.53104
2013-09-03,64.290001,31.245473
2013-09-04,65.129997,31.653718
2013-09-05,65.379997,31.77522
2013-09-06,64.980003,31.58082
2013-09-09,65.400002,31.784943
2013-09-10,66.82,32.475074
2013-09-11,67.589996,32.849298
2013-09-12,68.080002,33.087445
2013-09-13,67.910004,33.004825
2013-09-16,68.190002,33.140906
2013-09-17,68.32,33.204086
2013-09-18,69.480003,33.767857
2013-09-19,69.5,33.777576
2013-09-20,69.370003,33.714396
2013-09-23,68.980003,33.524853
2013-09-24,69.43,33.743555
2013-09-25,68.919998,33.49569
2013-09-26,70.339996,34.185821
2013-09-27,73.639999,35.78965
2013-09-30,72.639999,35.303642
2013-10-01,72.419998,35.196719
2013-10-02,71.889999,34.939135
2013-10-03,71.639999,34.817633
2013-10-04,72.139999,35.060637
2013-10-07,71.339996,34.671829
2013-10-08,70.279999,34.156662
2013-10-09,70.889999,34.453127
2013-10-10,73.440002,35.69245
2013-10-11,73.459999,35.702168
2013-10-14,74.059998,35.993773
2013-10-15,73.709999,35.82367
2013-10-16,74.519997,36.217336
2013-10-17,74.540001,36.227058
2013-10-18,75.93,36.902609
2013-10-21,76.089996,36.980369
2013-10-22,75.959999,36.917189
2013-10-23,75.559998,36.722785
2013-10-24,75.510002,36.698487
2013-10-25,75.699997,36.790826
2013-10-28,75.510002,36.698487
2013-10-29,75.910004,36.892891
2013-10-30,76.129997,36.99981
2013-10-31,75.760002,36.819989
2013-11-01,76.059998,36.965789
2013-11-04,76.370003,37.116454
2013-11-05,77.199997,37.519838
2013-11-06,76.760002,37.305997
2013-11-07,75.699997,36.790826
2013-11-08,77.120003,37.48096
2013-11-11,77.160004,37.500401
2013-11-12,76.870003,37.359458
2013-11-13,77.849998,37.835744
2013-11-14,78.639999,38.219691
2013-11-15,79.220001,38.501577
2013-11-18,78.580002,38.190532
2013-11-19,77.809998,37.816304
2013-11-20,77.839996,37.830883
2013-11-21,78.089996,37.952385
2013-11-22,78.870003,38.331475
2013-11-25,79.129997,38.457834
2013-11-26,79.599998,38.686259
2013-11-27,79.330002,38.555038
2013-11-29,79.139999,38.462695
2013-12-02,79.089996,38.438394
2013-12-03,79.129997,38.457834
2013-12-04,78.82,38.307173
2013-12-05,78.949997,38.370353
2013-12-06,79.860001,38.812622
2013-12-09,79.779999,38.773741
2013-12-10,79.220001,38.501577
2013-12-11,76.839996,37.344875
2013-12-12,76.230003,37.164493
2013-12-13,76.400002,37.247372
2013-12-16,76.440002,37.266874
2013-12-17,76.760002,37.422883
2013-12-18,78.550003,38.295564
2013-12-19,78.260002,38.15418
2013-12-20,77.339996,37.705649
2013-12-23,77.110001,37.593518
2013-12-24,77.660004,37.861662
2013-12-26,78.190002,38.120053
2013-12-27,78.160004,38.105428
2013-12-30,78.739998,38.388193
2013-12-31,78.639999,38.33944
2014-01-02,78.239998,38.144427
2014-01-03,78.029999,38.042046
2014-01-06,77.43,37.749528
2014-01-07,77.489998,37.778779
2014-01-08,77.089996,37.583766
2014-01-09,77.089996,37.583766
2014-01-10,76.919998,37.500886
2014-01-13,75.18,36.652583
2014-01-14,75.169998,36.647707
2014-01-15,75.43,36.774466
2014-01-16,74.790001,36.462447
2014-01-17,73.389999,35.779902
2014-01-21,73.75,35.955414
2014-01-22,73.5,35.833531
2014-01-23,72.730003,35.458134
2014-01-24,71.650002,34.931599
2014-01-27,71.900002,35.053482
2014-01-28,72.709999,35.448381
2014-01-29,71.769997,34.990101
2014-01-30,73.940002,36.048046
2014-01-31,72.849998,35.516635
2014-02-03,70.879997,34.556199
2014-02-04,70.510002,34.375814
2014-02-05,70.599998,34.41969
2014-02-06,71.510002,34.863345
2014-02-07,72.690002,35.438632
2014-02-10,72.669998,35.42888
2014-02-11,73.980003,36.067548
2014-02-12,74.110001,36.130925
2014-02-13,74.870003,36.50145
2014-02-14,75.07,36.598955
2014-02-18,75.209999,36.667209
2014-02-19,74.82,36.477072
2014-02-20,75.580002,36.847597
2014-02-21,76.480003,37.286375
2014-02-24,77.839996,37.949414
2014-02-25,78.110001,38.08105
2014-02-26,78.419998,38.232183
2014-02-27,78.019997,38.153938
2014-02-28,78.300003,38.290869
2014-03-03,77.389999,37.845852
2014-03-04,78.620003,38.447357
2014-03-05,77.419998,37.860522
2014-03-06,78.220001,38.251746
2014-03-07,79.459999,38.858139
2014-03-10,78.980003,38.623408
2014-03-11,78.800003,38.535383
2014-03-12,78.970001,38.618516
2014-03-13,78.529999,38.403343
2014-03-14,78.32,38.300648
2014-03-17,78.980003,38.623408
2014-03-18,79.639999,38.946164
2014-03-19,79.150002,38.706542
2014-03-20,79.269997,38.765222
2014-03-21,75.209999,36.779771
2014-03-24,74.860001,36.608612
2014-03-25,73.650002,36.016889
2014-03-26,73.220001,35.806607
2014-03-27,73.32,35.855509
2014-03-28,73.540001,35.963096
2014-03-31,73.860001,36.119585
2014-04-01,74.389999,36.378769
2014-04-02,74.540001,36.452124
2014-04-03,73.989998,36.183157
2014-04-04,72.839996,35.620774
2014-04-07,70.830002,34.637831
2014-04-08,72.919998,35.659897
2014-04-09,73.559998,35.972875
2014-04-10,72.449997,35.430054
2014-04-11,71.25,34.843222
2014-04-14,72.379997,35.395822
2014-04-15,72.279999,35.34692
2014-04-16,73.099998,35.747923
2014-04-17,74.029999,36.202718
2014-04-21,73.900002,36.139146
2014-04-22,74.349998,36.359207
2014-04-23,74.099998,36.23695
2014-04-24,73.389999,35.889741
2014-04-25,72.699997,35.552311
2014-04-28,71.669998,35.048613
2014-04-29,72.480003,35.444728
2014-04-30,72.949997,35.674568
2014-05-01,72.919998,35.659897
2014-05-02,72.989998,35.694129
2014-05-05,73.290001,35.840839
2014-05-06,72.25,35.33225
2014-05-07,72.18,35.298018
2014-05-08,73.050003,35.723473
2014-05-09,73.449997,35.919082
2014-05-12,74.629997,36.496134
2014-05-13,74.589996,36.476573
2014-05-14,73.580002,35.982658
2014-05-15,72.940002,35.66968
2014-05-16,73.940002,36.158708
2014-05-19,74.489998,36.427671
2014-05-20,73.260002,35.826169
2014-05-21,74.209999,36.290744
2014-05-22,74.879997,36.618391
2014-05-23,75.849998,37.092749
2014-05-27,76.610001,37.464411
2014-05-28,76.269997,37.298139
2014-05-29,76.379997,37.469838
2014-05-30,76.910004,37.729844
2014-06-02,76.720001,37.636635
2014-06-03,75.550003,37.062667
2014-06-04,76.129997,37.347196
2014-06-05,75.870003,37.21965
2014-06-06,76.230003,37.396256
2014-06-09,76.669998,37.612104
2014-06-10,76.309998,37.435499
2014-06-11,75.139999,36.861531
2014-06-12,74.769997,36.680018
2014-06-13,74.620003,36.606435
2014-06-16,74.550003,36.572096
2014-06-17,75.089996,36.837001
2014-06-18,76.209999,37.386442
2014-06-19,75.639999,37.106817
2014-06-20,75.099998,36.841908
2014-06-23,75.449997,37.013607
2014-06-24,74.980003,36.783041
2014-06-25,76.470001,37.513992
2014-06-26,76.860001,37.705314
2014-06-27,77.68,38.107583
2014-06-30,77.550003,38.04381
2014-07-01,78.0,38.264565
2014-07-02,77.790001,38.161546
2014-07-03,78.449997,38.485321
2014-07-07,78.650002,38.583437
2014-07-08,77.669998,38.102676
2014-07-09,78.690002,38.603061
2014-07-10,77.5,38.01928
2014-07-11,77.290001,37.91626
2014-07-14,77.949997,38.240035
2014-07-15,78.029999,38.279282
2014-07-16,76.919998,37.734747
2014-07-17,76.529999,37.543425
2014-07-18,77.519997,38.029089
2014-07-21,76.82,37.685691
2014-07-22,77.040001,37.793617
2014-07-23,77.370003,37.955507
2014-07-24,78.599998,38.558907
2014-07-25,77.720001,38.127206
2014-07-28,78.400002,38.460795
2014-07-29,78.099998,38.313622
2014-07-30,79.610001,39.054385
2014-07-31,77.129997,37.837767
2014-08-01,76.779999,37.666068
2014-08-04,77.160004,37.852487
2014-08-05,76.919998,37.734747
2014-08-06,77.139999,37.842674
2014-08-07,76.349998,37.455122
2014-08-08,77.059998,37.803427
2014-08-11,77.059998,37.803427
2014-08-12,76.730003,37.641541
2014-08-13,77.25,37.896637
2014-08-14,77.300003,37.921167
2014-08-15,77.129997,37.837767
2014-08-18,78.550003,38.534381
2014-08-19,78.510002,38.514758
2014-08-20,78.910004,38.710987
2014-08-21,78.940002,38.725704
2014-08-22,79.290001,38.897403
2014-08-25,80.010002,39.250615
2014-08-26,79.480003,38.990613
2014-08-27,79.720001,39.108349
2014-08-28,78.82,38.783594
2014-08-29,78.550003,38.650741
2014-09-02,79.279999,39.009938
2014-09-03,78.82,38.783594
2014-09-04,79.919998,39.324851
2014-09-05,82.040001,40.368004
2014-09-08,82.400002,40.545144
2014-09-09,81.839996,40.269592
2014-09-10,82.470001,40.579587
2014-09-11,81.82,40.259752
2014-09-12,81.839996,40.269592
2014-09-15,81.610001,40.156421
2014-09-16,81.199997,39.954678
2014-09-17,81.510002,40.107217
2014-09-18,81.970001,40.333561
2014-09-19,81.809998,40.254831
2014-09-22,80.709999,39.713573
2014-09-23,80.120003,39.423264
2014-09-24,80.839996,39.777539
2014-09-25,79.75,39.241203
2014-09-26,89.5,44.038717
2014-09-29,89.120003,43.851738
2014-09-30,89.199997,43.8911
2014-10-01,87.699997,43.153021
2014-10-02,89.300003,43.940308
2014-10-03,90.290001,44.427439
2014-10-06,89.220001,43.900943
2014-10-07,88.07,43.335081
2014-10-08,88.830002,43.709043
2014-10-09,87.230003,42.921759
2014-10-10,87.190002,42.902076
2014-10-13,85.389999,42.01638
2014-10-14,85.089996,41.868763
2014-10-15,85.18,41.913049
2014-10-16,87.040001,42.828268
2014-10-17,87.18,42.897155
2014-10-20,88.900002,43.743486
2014-10-21,90.639999,44.599657
2014-10-22,89.860001,44.215856
2014-10-23,90.370003,44.466804
2014-10-24,90.900002,44.727592
2014-10-27,91.639999,45.09171
2014-10-28,92.449997,45.490271
2014-10-29,91.949997,45.244245
2014-10-30,93.0,45.760901
2014-10-31,92.970001,45.746141
2014-11-03,93.449997,45.982324
2014-11-04,93.949997,46.22835
2014-11-05,94.68,46.58755
2014-11-06,94.599998,46.548185
2014-11-07,93.779999,46.144702
2014-11-10,94.959999,46.725324
2014-11-11,94.879997,46.685959
2014-11-12,95.809998,47.143568
2014-11-13,96.120003,47.296107
2014-11-14,95.5,46.991033
2014-11-17,96.059998,47.266582
2014-11-18,96.470001,47.468325
2014-11-19,96.949997,47.704508
2014-11-20,97.300003,47.87673
2014-11-21,97.419998,47.935774
2014-11-24,97.949997,48.196561
2014-11-25,97.290001,47.871808
2014-11-26,97.800003,48.122756
2014-11-28,99.290001,48.855913
2014-12-01,97.690002,48.06863
2014-12-02,98.040001,48.240848
2014-12-03,98.5,48.467191
2014-12-04,99.050003,48.737822
2014-12-05,99.330002,48.875596
2014-12-08,97.720001,48.083391
2014-12-09,97.029999,47.743873
2014-12-10,97.660004,48.053869
2014-12-11,96.93,47.831806
2014-12-12,96.169998,47.45677
2014-12-15,95.43,47.091605
2014-12-16,93.209999,45.996106
2014-12-17,94.5,46.63268
2014-12-18,97.080002,47.905827
2014-12-19,94.839996,46.800457
2014-12-22,95.93,47.338338
2014-12-23,95.970001,47.358078
2014-12-24,96.290001,47.515987
2014-12-26,96.830002,47.78246
2014-12-29,97.300003,48.01439
2014-12-30,96.879997,47.807131
2014-12-31,96.150002,47.446902
2015-01-02,95.029999,46.894217
2015-01-05,93.5,46.139212
2015-01-06,92.949997,45.867804
2015-01-07,94.870003,46.815264
2015-01-08,97.059998,47.895955
2015-01-09,95.989998,47.367945
2015-01-12,95.860001,47.303796
2015-01-13,95.010002,46.884349
2015-01-14,93.709999,46.24284
2015-01-15,92.809998,45.798718
2015-01-16,92.989998,45.887543
2015-01-20,93.610001,46.193494
2015-01-21,93.510002,46.144148
2015-01-22,95.849998,47.29886
2015-01-23,96.160004,47.451838
2015-01-26,96.349998,47.545594
2015-01-27,94.5,46.63268
2015-01-28,93.309998,46.045452
2015-01-29,94.870003,46.815264
2015-01-30,92.25,45.522378
2015-02-02,91.919998,45.359533
2015-02-03,93.349998,46.065191
2015-02-04,92.540001,45.665484
2015-02-05,93.339996,46.060256
2015-02-06,91.790001,45.295383
2015-02-09,91.169998,44.989432
2015-02-10,92.75,45.769112
2015-02-11,91.309998,45.058517
2015-02-12,92.0,45.399011
2015-02-13,92.040001,45.41875
2015-02-17,91.860001,45.329926
2015-02-18,93.620003,46.19843
2015-02-19,93.699997,46.237904
2015-02-20,94.93,46.844871
2015-02-23,95.010002,46.884349
2015-02-24,95.419998,47.086669
2015-02-25,96.82,47.777524
2015-02-26,96.989998,48.000227
2015-02-27,97.120003,48.064567
2015-03-02,98.75,48.87125
2015-03-03,97.970001,48.48523
2015-03-04,97.519997,48.262523
2015-03-05,98.459999,48.727729
2015-03-06,96.910004,47.960638
2015-03-09,97.43,48.217984
2015-03-10,96.510002,47.762678
2015-03-11,95.339996,47.183644
2015-03-12,97.040001,48.024974
2015-03-13,95.809998,47.416247
2015-03-16,96.440002,47.728035
2015-03-17,96.540001,47.777524
2015-03-18,97.510002,48.257577
2015-03-19,98.32,48.658444
2015-03-20,101.980003,50.469775
2015-03-23,101.459999,50.212425
2015-03-24,100.650002,49.811559
2015-03-25,98.989998,48.990025
2015-03-26,99.330002,49.158292
2015-03-27,99.879997,49.430484
2015-03-30,100.889999,49.930333
2015-03-31,100.330002,49.653191
2015-04-01,99.550003,49.267171
2015-04-02,99.660004,49.32161
2015-04-06,99.730003,49.356253
2015-04-07,99.610001,49.296863
2015-04-08,100.839996,49.905587
2015-04-09,100.720001,49.846201
2015-04-10,99.970001,49.475027
2015-04-13,99.269997,49.128596
2015-04-14,99.529999,49.257271
2015-04-15,99.830002,49.405742
2015-04-16,99.900002,49.440385
2015-04-17,98.550003,48.772272
2015-04-20,99.989998,49.484924
2015-04-21,100.290001,49.633395
2015-04-22,100.150002,49.564109
2015-04-23,101.110001,50.039212
2015-04-24,100.949997,49.960026
2015-04-27,100.940002,49.95508
2015-04-28,99.860001,49.420588
2015-04-29,100.169998,49.574006
2015-04-30,98.839996,48.915789
2015-05-01,100.779999,49.875894
2015-05-04,100.830002,49.900641
2015-05-05,100.419998,49.69773
2015-05-06,100.220001,49.598752
2015-05-07,101.449997,50.207475
2015-05-08,102.440002,50.697428
2015-05-11,102.790001,50.870642
2015-05-12,102.370003,50.662785
2015-05-13,102.160004,50.558857
2015-05-14,103.440002,51.192327
2015-05-15,104.980003,51.954471
2015-05-18,104.75,51.840643
2015-05-19,104.639999,51.786203
2015-05-20,104.610001,51.771357
2015-05-21,104.400002,51.667429
2015-05-22,104.43,51.682275
2015-05-26,103.419998,51.182426
2015-05-27,102.839996,50.895384
2015-05-28,102.300003,50.766365
2015-05-29,101.669998,50.453725
2015-06-01,101.760002,50.498389
2015-06-02,102.110001,50.672076
2015-06-03,102.510002,50.870577
2015-06-04,101.949997,50.592674
2015-06-05,102.029999,50.632375
2015-06-08,101.440002,50.339589
2015-06-09,101.349998,50.294925
2015-06-10,103.339996,51.282461
2015-06-11,103.879997,51.550437
2015-06-12,103.779999,51.500812
2015-06-15,103.349998,51.287425
2015-06-16,104.559998,51.887887
2015-06-17,104.75,51.982175
2015-06-18,106.0,52.602488
2015-06-19,106.529999,52.8655
2015-06-22,106.790001,52.994526
2015-06-23,107.199997,53.197986
2015-06-24,106.220001,52.711663
2015-06-25,105.220001,52.215413
2015-06-26,109.709999,54.443574
2015-06-29,107.669998,53.431224
2015-06-30,108.019997,53.604911
2015-07-01,109.43,54.304625
2015-07-02,109.870003,54.522976
2015-07-06,109.839996,54.508085
2015-07-07,111.290001,55.22765
2015-07-08,109.269997,54.225223
2015-07-09,109.440002,54.309589
2015-07-10,110.519997,54.845536
2015-07-13,112.410004,55.783451
2015-07-14,112.339996,55.74871
2015-07-15,111.900002,55.530363
2015-07-16,112.339996,55.74871
2015-07-17,112.800003,55.976988
2015-07-20,113.129997,56.140748
2015-07-21,112.989998,56.071273
2015-07-22,114.089996,56.617147
2015-07-23,114.0,56.572487
2015-07-24,112.989998,56.071273
2015-07-27,111.730003,55.446001
2015-07-28,113.470001,56.309475
2015-07-29,114.919998,57.029036
2015-07-30,115.010002,57.0737
2015-07-31,115.220001,57.177912
2015-08-03,114.830002,56.984375
2015-08-04,115.769997,57.450847
2015-08-05,116.75,57.937174
2015-08-06,115.120003,57.128288
2015-08-07,114.510002,56.825575
