Date,Close
2014-01-22,36.75
2014-01-23,36.36
2014-01-24,35.82
2014-01-27,35.95
2014-01-28,36.36
2014-01-29,35.88
2014-01-30,36.97
2014-01-31,36.42
2014-02-03,35.44
2014-02-04,35.26
2014-02-05,35.3
2014-02-06,35.76
2014-02-07,36.34
2014-02-10,36.34
2014-02-11,36.99
2014-02-12,37.06
2014-02-13,37.44
2014-02-14,37.54
2014-02-18,37.6
2014-02-19,37.41
2014-02-20,37.79
2014-02-21,38.24
2014-02-24,38.92
2014-02-25,39.06
2014-02-26,39.21
2014-02-27,39.01
2014-02-28,39.15
2014-03-03,38.7
2014-03-04,39.31
2014-03-05,38.71
2014-03-06,39.11
2014-03-07,39.73
2014-03-10,39.49
2014-03-11,39.4
2014-03-12,39.48
2014-03-13,39.26
2014-03-14,39.16
2014-03-17,39.49
2014-03-18,39.82
2014-03-19,39.58
2014-03-20,39.64
2014-03-21,37.6
2014-03-24,37.43
2014-03-25,36.82
2014-03-26,36.61
2014-03-27,36.66
2014-03-28,36.77
2014-03-31,36.93
2014-04-01,37.2
2014-04-02,37.27
2014-04-03,37.0
2014-04-04,36.42
2014-04-07,35.42
2014-04-08,36.46
2014-04-09,36.78
2014-04-10,36.22
2014-04-11,35.62
2014-04-14,36.19
2014-04-15,36.14
2014-04-16,36.55
2014-04-17,37.02
2014-04-21,36.95
2014-04-22,37.18
2014-04-23,37.05
2014-04-24,36.7
2014-04-25,36.35
2014-04-28,35.84
2014-04-29,36.24
2014-04-30,36.48
2014-05-01,36.46
2014-05-02,36.5
2014-05-05,36.64
2014-05-06,36.12
2014-05-07,36.09
2014-05-08,36.52
2014-05-09,36.72
2014-05-12,37.32
2014-05-13,37.3
2014-05-14,36.79
2014-05-15,36.47
2014-05-16,36.97
2014-05-19,37.24
2014-05-20,36.63
2014-05-21,37.1
2014-05-22,37.44
2014-05-23,37.92
2014-05-27,38.3
2014-05-28,38.14
2014-05-29,38.19
2014-05-30,38.46
2014-06-02,38.36
2014-06-03,37.78
2014-06-04,38.06
2014-06-05,37.94
2014-06-06,38.12
2014-06-09,38.34
2014-06-10,38.16
2014-06-11,37.57
2014-06-12,37.38
2014-06-13,37.31
2014-06-16,37.28
2014-06-17,37.54
2014-06-18,38.1
2014-06-19,37.82
2014-06-20,37.55
2014-06-23,37.72
2014-06-24,37.49
2014-06-25,38.24
2014-06-26,38.43
2014-06-27,38.84
2014-06-30,38.78
2014-07-01,39.0
2014-07-02,38.9
2014-07-03,39.22
2014-07-07,39.32
2014-07-08,38.84
2014-07-09,39.34
2014-07-10,38.75
2014-07-11,38.64
2014-07-14,38.98
2014-07-15,39.02
2014-07-16,38.46
2014-07-17,38.26
2014-07-18,38.76
2014-07-21,38.41
2014-07-22,38.52
2014-07-23,38.68
2014-07-24,39.3
2014-07-25,38.86
2014-07-28,39.2
2014-07-29,39.05
2014-07-30,39.8
2014-07-31,38.56
2014-08-01,38.39
2014-08-04,38.58
2014-08-05,38.46
2014-08-06,38.57
2014-08-07,38.18
2014-08-08,38.53
2014-08-11,38.53
2014-08-12,38.36
2014-08-13,38.62
2014-08-14,38.65
2014-08-15,38.56
2014-08-18,39.28
2014-08-19,39.26
2014-08-20,39.46
2014-08-21,39.47
2014-08-22,39.64
2014-08-25,40.0
2014-08-26,39.74
2014-08-27,39.86
2014-08-28,39.41
2014-08-29,39.28
2014-09-02,39.64
2014-09-03,39.41
2014-09-04,39.96
2014-09-05,41.02
2014-09-08,41.2
2014-09-09,40.92
2014-09-10,41.24
2014-09-11,40.91
2014-09-12,40.92
2014-09-15,40.8
2014-09-16,40.6
2014-09-17,40.76
2014-09-18,40.98
2014-09-19,40.9
2014-09-22,40.36
2014-09-23,40.06
2014-09-24,40.42
2014-09-25,39.88
2014-09-26,44.75
2014-09-29,44.56
2014-09-30,44.6
2014-10-01,43.85
2014-10-02,44.65
2014-10-03,45.14
2014-10-06,44.61
2014-10-07,44.04
2014-10-08,44.42
2014-10-09,43.62
2014-10-10,43.6
2014-10-13,42.7
2014-10-14,42.54
2014-10-15,42.59
2014-10-16,43.52
2014-10-17,43.59
2014-10-20,44.45
2014-10-21,45.32
2014-10-22,44.93
2014-10-23,45.18
2014-10-24,45.45
2014-10-27,45.82
2014-10-28,46.22
2014-10-29,45.98
2014-10-30,46.5
2014-10-31,46.48
2014-11-03,46.72
2014-11-04,46.98
2014-11-05,47.34
2014-11-06,47.3
2014-11-07,46.89
2014-11-10,47.48
2014-11-11,47.44
2014-11-12,47.9
2014-11-13,48.06
2014-11-14,47.75
2014-11-17,48.03
2014-11-18,48.24
2014-11-19,48.48
2014-11-20,48.65
2014-11-21,48.71
2014-11-24,48.98
2014-11-25,48.64
2014-11-26,48.9
2014-11-28,49.64
2014-12-01,48.84
2014-12-02,49.02
2014-12-03,49.25
2014-12-04,49.52
2014-12-05,49.66
2014-12-08,48.86
2014-12-09,48.52
2014-12-10,48.83
2014-12-11,48.46
2014-12-12,48.08
2014-12-15,47.72
2014-12-16,46.6
2014-12-17,47.25
2014-12-18,48.54
2014-12-19,47.42
2014-12-22,47.96
2014-12-23,47.98
2014-12-24,48.14
2014-12-26,48.42
2014-12-29,48.65
2014-12-30,48.44
2014-12-31,48.08
2015-01-02,47.52
2015-01-05,46.75
2015-01-06,46.48
2015-01-07,47.44
2015-01-08,48.53
2015-01-09,48.0
2015-01-12,47.93
2015-01-13,47.5
2015-01-14,46.86
2015-01-15,46.4
2015-01-16,46.5
2015-01-20,46.8
2015-01-21,46.76
2015-01-22,47.92
2015-01-23,48.08
2015-01-26,48.18
2015-01-27,47.25
2015-01-28,46.66
2015-01-29,47.44
2015-01-30,46.12
2015-02-02,45.96
2015-02-03,46.68
2015-02-04,46.27
2015-02-05,46.67
2015-02-06,45.9
2015-02-09,45.58
2015-02-10,46.38
2015-02-11,45.66
2015-02-12,46.0
2015-02-13,46.02
2015-02-17,45.93
2015-02-18,46.81
2015-02-19,46.85
2015-02-20,47.46
2015-02-23,47.5
2015-02-24,47.71
2015-02-25,48.41
2015-02-26,48.5
2015-02-27,48.56
2015-03-02,49.38
2015-03-03,48.98
2015-03-04,48.76
2015-03-05,49.23
2015-03-06,48.46
2015-03-09,48.72
2015-03-10,48.26
2015-03-11,47.67
2015-03-12,48.52
2015-03-13,47.9
2015-03-16,48.22
2015-03-17,48.27
2015-03-18,48.76
2015-03-19,49.16
2015-03-20,50.99
2015-03-23,50.73
2015-03-24,50.32
2015-03-25,49.5
2015-03-26,49.66
2015-03-27,49.94
2015-03-30,50.44
2015-03-31,50.16
2015-04-01,49.78
2015-04-02,49.83
2015-04-06,49.86
2015-04-07,49.8
2015-04-08,50.42
2015-04-09,50.36
2015-04-10,49.98
2015-04-13,49.64
2015-04-14,49.76
2015-04-15,49.92
2015-04-16,49.95
2015-04-17,49.28
2015-04-20,50.0
2015-04-21,50.14
2015-04-22,50.08
2015-04-23,50.56
2015-04-24,50.48
2015-04-27,50.47
2015-04-28,49.93
2015-04-29,50.08
2015-04-30,49.42
2015-05-01,50.39
2015-05-04,50.42
2015-05-05,50.21
2015-05-06,50.11
2015-05-07,50.72
2015-05-08,51.22
2015-05-11,51.4
2015-05-12,51.18
2015-05-13,51.08
2015-05-14,51.72
2015-05-15,52.49
2015-05-18,52.38
2015-05-19,52.32
2015-05-20,52.3
2015-05-21,52.2
2015-05-22,52.22
2015-05-26,51.71
2015-05-27,51.42
2015-05-28,51.15
2015-05-29,50.84
2015-06-01,50.88
2015-06-02,51.06
2015-06-03,51.26
2015-06-04,50.98
2015-06-05,51.02
2015-06-08,50.72
2015-06-09,50.68
2015-06-10,51.67
2015-06-11,51.94
2015-06-12,51.89
2015-06-15,51.68
2015-06-16,52.28
2015-06-17,52.38
2015-06-18,53.0
2015-06-19,53.26
2015-06-22,53.4
2015-06-23,53.6
2015-06-24,53.11
2015-06-25,52.61
2015-06-26,54.86
2015-06-29,53.84
2015-06-30,54.01
2015-07-01,54.72
2015-07-02,54.94
2015-07-06,54.92
2015-07-07,55.64
2015-07-08,54.64
2015-07-09,54.72
2015-07-10,55.26
2015-07-13,56.2
2015-07-14,56.17
2015-07-15,55.95
2015-07-16,56.17
2015-07-17,56.4
2015-07-20,56.56
2015-07-21,56.5
2015-07-22,57.04
2015-07-23,57.0
2015-07-24,56.5
2015-07-27,55.86
2015-07-28,56.74
2015-07-29,57.46
2015-07-30,57.5
2015-07-31,57.61
2015-08-03,57.42
2015-08-04,57.88
2015-08-05,58.38
2015-08-06,57.56
2015-08-07,57.26
2015-08-10,57.68
2015-08-11,57.23
2015-08-12,56.53
2015-08-13,56.8
2015-08-14,57.18
2015-08-17,57.49
2015-08-18,57.41
2015-08-19,57.48
2015-08-20,56.15
2015-08-21,53.44
2015-08-24,51.94
2015-08-25,51.76
2015-08-26,54.38
2015-08-27,56.31
2015-08-28,56.25
2015-08-31,55.88
2015-09-01,54.32
2015-09-02,55.35
2015-09-03,55.42
2015-09-04,54.84
2015-09-08,55.88
2015-09-09,54.93
2015-09-10,55.19
2015-09-11,55.91
2015-09-14,55.94
2015-09-15,56.92
2015-09-16,57.79
2015-09-17,57.64
2015-09-18,57.52
2015-09-21,58.28
2015-09-22,57.98
2015-09-23,57.72
2015-09-24,57.4
2015-09-25,62.5
2015-09-28,61.07
2015-09-29,59.84
2015-09-30,61.48
2015-10-01,61.92
2015-10-02,62.6
2015-10-05,62.14
2015-10-06,61.6
2015-10-07,61.05
2015-10-08,62.46
2015-10-09,62.47
2015-10-12,63.22
2015-10-13,62.9
2015-10-14,62.92
2015-10-15,64.4
2015-10-16,65.24
2015-10-19,66.6
2015-10-20,66.18
2015-10-21,66.24
2015-10-22,66.2
2015-10-23,65.26
2015-10-26,65.69
2015-10-27,65.41
2015-10-28,65.64
2015-10-29,65.56
2015-10-30,65.52
2015-11-02,65.6
2015-11-03,65.7
2015-11-04,65.18
2015-11-05,65.93
2015-11-06,65.89
2015-11-09,65.24
2015-11-10,65.0
2015-11-11,63.71
2015-11-12,62.99
2015-11-13,60.93
2015-11-16,61.73
2015-11-17,61.29
2015-11-18,62.89
2015-11-19,62.89
2015-11-20,66.32
2015-11-23,66.23
2015-11-24,66.26
2015-11-25,67.06
2015-11-27,67.16
2015-11-30,66.14
2015-12-01,66.66
2015-12-02,66.32
2015-12-03,64.56
2015-12-04,66.16
2015-12-07,65.8
2015-12-08,65.85
2015-12-09,64.42
2015-12-10,64.32
2015-12-11,63.14
2015-12-14,63.93
2015-12-15,64.3
2015-12-16,65.46
2015-12-17,65.11
2015-12-18,64.26
2015-12-21,64.9
2015-12-22,65.92
2015-12-23,64.36
2015-12-24,63.18
2015-12-28,63.81
2015-12-29,64.26
2015-12-30,63.25
2015-12-31,62.5
2016-01-04,61.52
2016-01-05,62.38
2016-01-06,61.49
2016-01-07,59.85
2016-01-08,58.87
2016-01-11,59.55
2016-01-12,59.94
2016-01-13,58.78
2016-01-14,58.51
2016-01-15,57.56
2016-01-19,58.32
2016-01-20,59.04
2016-01-21,60.56
2016-01-22,60.88
2016-01-25,60.7
2016-01-26,61.11
2016-01-27,59.58
2016-01-28,61.2
2016-01-29,62.01
