Date,Close
2014-01-23,47.15
2014-01-24,47.62
2014-01-27,46.27
2014-01-28,46.71
2014-01-29,45.68
2014-01-30,46.82
2014-01-31,45.69
2014-02-03,44.78
2014-02-04,44.98
2014-02-05,44.53
2014-02-06,45.45
2014-02-07,47.38
2014-02-10,47.53
2014-02-11,48.27
2014-02-12,49.4
2014-02-13,50.09
2014-02-14,51.05
2014-02-18,51.42
2014-02-19,51.21
2014-02-20,51.14
2014-02-21,51.39
2014-02-24,51.62
2014-02-25,51.52
2014-02-26,52.33
2014-02-27,52.91
2014-02-28,50.31
2014-03-03,49.56
2014-03-04,50.01
2014-03-05,49.88
2014-03-06,49.12
2014-03-07,49.61
2014-03-10,49.11
2014-03-11,48.7
2014-03-12,47.13
2014-03-13,46.78
2014-03-14,46.78
2014-03-17,48.04
2014-03-18,49.01
2014-03-19,50.23
2014-03-20,48.74
2014-03-21,47.63
2014-03-24,49.32
2014-03-25,47.99
2014-03-26,48.23
2014-03-27,51.2
2014-03-28,51.89
2014-03-31,52.59
2014-04-01,52.98
2014-04-02,54.41
2014-04-03,54.14
2014-04-04,54.18
2014-04-07,52.62
2014-04-08,53.16
2014-04-09,54.56
2014-04-10,52.57
2014-04-11,52.08
2014-04-14,52.39
2014-04-15,52.51
2014-04-16,52.71
2014-04-17,51.71
2014-04-21,49.07
2014-04-22,48.27
2014-04-23,47.51
2014-04-24,47.1
2014-04-25,45.5
2014-04-28,45.23
2014-04-29,45.58
2014-04-30,45.93
2014-05-01,44.99
2014-05-02,45.45
2014-05-05,45.57
2014-05-06,44.6
2014-05-07,43.7
2014-05-08,43.21
2014-05-09,43.77
2014-05-12,44.77
2014-05-13,45.38
2014-05-14,45.2
2014-05-15,44.67
2014-05-16,45.15
2014-05-19,45.67
2014-05-20,44.45
2014-05-21,44.79
2014-05-22,45.15
2014-05-23,45.3
2014-05-27,44.86
2014-05-28,44.69
2014-05-29,44.43
2014-05-30,44.63
2014-06-02,43.49
2014-06-03,43.27
2014-06-04,42.98
2014-06-05,42.87
2014-06-06,44.42
2014-06-09,44.99
2014-06-10,45.48
2014-06-11,44.3
2014-06-12,37.25
2014-06-13,37.61
2014-06-16,38.25
2014-06-17,38.71
2014-06-18,39.88
2014-06-19,40.27
2014-06-20,40.23
2014-06-23,41.25
2014-06-24,41.11
2014-06-25,41.12
2014-06-26,40.49
2014-06-27,40.42
2014-06-30,40.48
2014-07-01,40.27
2014-07-02,41.4
2014-07-03,42.6
2014-07-07,40.82
2014-07-08,40.75
2014-07-09,40.29
2014-07-10,39.98
2014-07-11,40.17
2014-07-14,38.87
2014-07-15,38.66
2014-07-16,38.11
2014-07-17,37.98
2014-07-18,38.15
2014-07-21,37.51
2014-07-22,37.53
2014-07-23,37.56
2014-07-24,39.51
2014-07-25,39.03
2014-07-28,39.45
2014-07-29,39.17
2014-07-30,39.45
2014-07-31,38.46
2014-08-01,38.3
2014-08-04,38.5
2014-08-05,38.7
2014-08-06,39.97
2014-08-07,39.03
2014-08-08,40.11
2014-08-11,40.38
2014-08-12,39.29
2014-08-13,38.77
2014-08-14,38.75
2014-08-15,38.37
2014-08-18,38.79
2014-08-19,39.99
2014-08-20,40.0
2014-08-21,39.8
2014-08-22,40.45
2014-08-25,40.83
2014-08-26,41.67
2014-08-27,41.49
2014-08-28,40.59
2014-08-29,39.93
2014-09-02,40.11
2014-09-03,39.13
2014-09-04,39.04
2014-09-05,39.14
2014-09-08,39.07
2014-09-09,38.68
2014-09-10,38.39
2014-09-11,43.73
2014-09-12,45.19
2014-09-15,44.2
2014-09-16,43.44
2014-09-17,44.01
2014-09-18,44.3
2014-09-19,43.24
2014-09-22,41.73
2014-09-23,41.96
2014-09-24,42.66
2014-09-25,42.23
2014-09-26,42.99
2014-09-29,42.27
2014-09-30,42.01
2014-10-01,41.46
2014-10-02,42.36
2014-10-03,42.07
2014-10-06,41.33
2014-10-07,41.0
2014-10-08,42.23
2014-10-09,41.07
2014-10-10,40.35
2014-10-13,39.08
2014-10-14,39.44
2014-10-15,39.6
2014-10-16,40.0
2014-10-17,38.84
2014-10-20,40.49
2014-10-21,41.2
2014-10-22,40.85
2014-10-23,41.41
2014-10-24,41.4
2014-10-27,41.51
2014-10-28,41.73
2014-10-29,41.18
2014-10-30,41.68
2014-10-31,41.65
2014-11-03,41.93
2014-11-04,41.52
2014-11-05,41.29
2014-11-06,42.78
2014-11-07,43.76
2014-11-10,43.3
2014-11-11,43.18
2014-11-12,45.66
2014-11-13,45.19
2014-11-14,44.99
2014-11-17,44.42
2014-11-18,44.8
2014-11-19,45.6
2014-11-20,45.88
2014-11-21,46.91
2014-11-24,46.93
2014-11-25,48.67
2014-11-26,48.34
2014-11-28,48.19
2014-12-01,47.04
2014-12-02,46.06
2014-12-03,45.71
2014-12-04,45.92
2014-12-05,45.51
2014-12-08,44.93
2014-12-09,47.73
2014-12-10,46.7
2014-12-11,50.96
2014-12-12,52.95
2014-12-15,53.87
2014-12-16,52.5
2014-12-17,53.24
2014-12-18,53.15
2014-12-19,53.5
2014-12-22,53.96
2014-12-23,54.56
2014-12-24,54.4
2014-12-26,54.77
2014-12-29,55.38
2014-12-30,55.75
2014-12-31,55.79
2015-01-02,55.34
2015-01-05,55.96
2015-01-06,55.57
2015-01-07,57.65
2015-01-08,59.07
2015-01-09,58.63
2015-01-12,62.59
2015-01-13,63.06
2015-01-14,63.4
2015-01-15,62.51
2015-01-16,63.0
2015-01-20,63.0
2015-01-21,62.86
2015-01-22,63.76
2015-01-23,66.2
2015-01-26,66.76
2015-01-27,67.48
2015-01-28,66.16
2015-01-29,67.2
2015-01-30,66.24
2015-02-02,65.52
2015-02-03,66.49
2015-02-04,65.66
2015-02-05,65.29
2015-02-06,64.44
2015-02-09,65.43
2015-02-10,65.76
2015-02-11,65.59
2015-02-12,66.04
2015-02-13,65.98
2015-02-17,66.0
2015-02-18,66.42
2015-02-19,66.89
2015-02-20,67.37
2015-02-23,66.08
2015-02-24,66.1
2015-02-25,67.09
2015-02-26,66.48
2015-02-27,68.44
2015-03-02,67.49
2015-03-03,65.87
2015-03-04,65.52
2015-03-05,64.84
2015-03-06,62.3
2015-03-09,62.24
2015-03-10,62.08
2015-03-11,62.27
2015-03-12,62.82
2015-03-13,63.12
2015-03-16,63.61
2015-03-17,64.42
2015-03-18,64.4
2015-03-19,64.4
2015-03-20,65.74
2015-03-23,63.71
2015-03-24,63.3
2015-03-25,60.96
2015-03-26,63.96
2015-03-27,64.32
2015-03-30,64.83
2015-03-31,64.02
2015-04-01,63.1
2015-04-02,63.34
2015-04-06,64.4
2015-04-07,66.41
2015-04-08,68.7
2015-04-09,69.77
2015-04-10,68.86
2015-04-13,68.2
2015-04-14,67.65
2015-04-15,67.39
2015-04-16,67.5
2015-04-17,66.7
2015-04-20,66.19
2015-04-21,66.35
2015-04-22,65.67
2015-04-23,66.48
2015-04-24,66.94
2015-04-27,65.57
2015-04-28,64.66
2015-04-29,64.7
2015-04-30,63.64
2015-05-01,63.57
2015-05-04,64.76
2015-05-05,64.31
2015-05-06,65.04
2015-05-07,65.31
2015-05-08,65.49
2015-05-11,65.67
2015-05-12,64.7
2015-05-13,64.41
2015-05-14,65.2
2015-05-15,64.49
2015-05-18,64.58
2015-05-19,63.0
2015-05-20,61.91
2015-05-21,60.5
2015-05-22,61.16
2015-05-26,60.27
2015-05-27,61.12
2015-05-28,61.23
2015-05-29,59.79
2015-06-01,59.98
2015-06-02,59.8
2015-06-03,61.27
2015-06-04,61.35
2015-06-05,63.8
2015-06-08,61.52
2015-06-09,68.27
2015-06-10,66.77
2015-06-11,66.07
2015-06-12,66.48
2015-06-15,66.82
2015-06-16,67.26
2015-06-17,66.93
2015-06-18,66.61
2015-06-19,65.99
2015-06-22,66.34
2015-06-23,68.8
2015-06-24,67.42
2015-06-25,67.56
2015-06-26,67.09
2015-06-29,64.8
2015-06-30,65.3
2015-07-01,65.05
2015-07-02,65.18
2015-07-06,64.3
2015-07-07,65.68
2015-07-08,63.97
2015-07-09,62.46
2015-07-10,63.0
2015-07-13,64.11
2015-07-14,63.92
2015-07-15,63.42
2015-07-16,62.78
2015-07-17,62.94
2015-07-20,63.36
2015-07-21,62.77
2015-07-22,62.86
2015-07-23,62.0
2015-07-24,61.24
2015-07-27,61.17
2015-07-28,63.22
2015-07-29,63.74
2015-07-30,63.07
2015-07-31,62.86
2015-08-03,61.87
2015-08-04,62.57
2015-08-05,62.69
2015-08-06,62.27
2015-08-07,62.37
2015-08-10,63.99
2015-08-11,64.45
2015-08-12,63.02
2015-08-13,64.5
2015-08-14,65.17
2015-08-17,66.37
2015-08-18,66.7
2015-08-19,65.36
2015-08-20,62.96
2015-08-21,61.95
2015-08-24,59.07
2015-08-25,58.7
2015-08-26,60.31
2015-08-27,62.64
2015-08-28,63.17
2015-08-31,64.01
2015-09-01,63.07
2015-09-02,65.36
2015-09-03,64.95
2015-09-04,65.68
2015-09-08,65.89
2015-09-09,64.05
2015-09-10,53.54
2015-09-11,54.01
2015-09-14,53.79
2015-09-15,53.37
2015-09-16,54.65
2015-09-17,53.83
2015-09-18,52.91
2015-09-21,53.98
2015-09-22,54.72
2015-09-23,53.53
2015-09-24,52.85
2015-09-25,52.58
2015-09-28,50.37
2015-09-29,49.81
2015-09-30,50.65
2015-10-01,50.28
2015-10-02,51.12
2015-10-05,51.27
2015-10-06,51.74
2015-10-07,54.0
2015-10-08,54.21
2015-10-09,52.75
2015-10-12,51.91
2015-10-13,51.58
2015-10-14,51.54
2015-10-15,52.52
2015-10-16,53.81
2015-10-19,53.26
2015-10-20,52.93
2015-10-21,52.0
2015-10-22,52.33
2015-10-23,48.49
2015-10-26,48.3
2015-10-27,48.28
2015-10-28,49.24
2015-10-29,48.79
2015-10-30,49.17
2015-11-02,51.08
2015-11-03,52.09
2015-11-04,51.68
2015-11-05,52.08
2015-11-06,51.06
2015-11-09,50.17
2015-11-10,50.08
2015-11-11,47.57
2015-11-12,48.16
2015-11-13,45.05
2015-11-16,45.24
2015-11-17,44.09
2015-11-18,45.69
2015-11-19,47.33
2015-11-20,49.28
2015-11-23,52.77
2015-11-24,52.73
2015-11-25,52.95
2015-11-27,52.5
2015-11-30,47.82
2015-12-01,49.05
2015-12-02,49.0
2015-12-03,49.12
2015-12-04,49.18
2015-12-07,51.79
2015-12-08,52.16
2015-12-09,45.32
2015-12-10,45.95
2015-12-11,46.12
2015-12-14,47.79
2015-12-15,49.26
2015-12-16,49.97
2015-12-17,50.0
2015-12-18,50.26
2015-12-21,51.9
2015-12-22,53.15
2015-12-23,52.89
2015-12-24,53.19
2015-12-28,53.17
2015-12-29,52.37
2015-12-30,51.59
2015-12-31,52.47
2016-01-04,55.86
2016-01-05,55.59
2016-01-06,54.91
2016-01-07,54.79
2016-01-08,53.91
2016-01-11,54.73
2016-01-12,56.82
2016-01-13,55.97
2016-01-14,56.63
2016-01-15,55.71
2016-01-19,56.74
2016-01-20,55.95
2016-01-21,57.09
2016-01-22,58.03
2016-01-25,57.63
2016-01-26,58.59
2016-01-27,58.81
2016-01-28,59.6
2016-01-29,62.07
