Date,Close,Adj Close
2014-09-09,228.740005,228.740005
2014-09-10,231.0,231.0
2014-09-11,226.610001,226.610001
2014-09-12,224.830002,224.830002
2014-09-15,207.710007,207.710007
2014-09-16,212.380005,212.380005
2014-09-17,210.039993,210.039993
2014-09-18,210.5,210.5
2014-09-19,211.169998,211.169998
2014-09-22,206.889999,206.889999
2014-09-23,206.210007,206.210007
2014-09-24,211.630005,211.630005
2014-09-25,206.039993,206.039993
2014-09-26,212.720001,212.720001
2014-09-29,210.380005,210.380005
2014-09-30,207.789993,207.789993
2014-10-01,203.080002,203.080002
2014-10-02,207.0,207.0
2014-10-03,210.869995,210.869995
2014-10-06,208.220001,208.220001
2014-10-07,204.389999,204.389999
2014-10-08,207.070007,207.070007
2014-10-09,201.990005,201.990005
2014-10-10,194.229996,194.229996
2014-10-13,193.130005,193.130005
2014-10-14,196.020004,196.020004
2014-10-15,199.619995,199.619995
2014-10-16,198.389999,198.389999
2014-10-17,195.960007,195.960007
2014-10-20,198.440002,198.440002
2014-10-21,205.380005,205.380005
2014-10-22,198.520004,198.520004
2014-10-23,202.619995,202.619995
2014-10-24,202.100006,202.100006
2014-10-27,199.990005,199.990005
2014-10-28,205.350006,205.350006
2014-10-29,199.509995,199.509995
2014-10-30,202.899994,202.899994
2014-10-31,228.960007,228.960007
2014-11-03,233.080002,233.080002
2014-11-04,238.429993,238.429993
2014-11-05,218.179993,218.179993
2014-11-06,224.649994,224.649994
2014-11-07,223.039993,223.039993
2014-11-10,229.25,229.25
2014-11-11,231.0,231.0
2014-11-12,231.130005,231.130005
2014-11-13,229.770004,229.770004
2014-11-14,233.889999,233.889999
2014-11-17,223.279999,223.279999
2014-11-18,221.070007,221.070007
2014-11-19,219.610001,219.610001
2014-11-20,220.300003,220.300003
2014-11-21,219.089996,219.089996
2014-11-24,221.759995,221.759995
2014-11-25,224.350006,224.350006
2014-11-26,226.339996,226.339996
2014-11-28,226.270004,226.270004
2014-12-01,216.809998,216.809998
2014-12-02,215.020004,215.020004
2014-12-03,217.740005,217.740005
2014-12-04,218.830002,218.830002
2014-12-05,218.080002,218.080002
2014-12-08,211.940002,211.940002
2014-12-09,215.470001,215.470001
2014-12-10,215.070007,215.070007
2014-12-11,217.360001,217.360001
2014-12-12,219.899994,219.899994
2014-12-15,218.020004,218.020004
2014-12-16,215.570007,215.570007
2014-12-17,219.779999,219.779999
2014-12-18,231.839996,231.839996
2014-12-19,234.610001,234.610001
2014-12-22,233.0,233.0
2014-12-23,231.490005,231.490005
2014-12-24,231.830002,231.830002
2014-12-26,235.25,235.25
2014-12-29,233.339996,233.339996
2014-12-30,232.669998,232.669998
2014-12-31,229.710007,229.710007
2015-01-02,229.649994,229.649994
2015-01-05,227.509995,227.509995
2015-01-06,219.509995,219.509995
2015-01-07,222.160004,222.160004
2015-01-08,227.050003,227.050003
2015-01-09,227.130005,227.130005
2015-01-12,223.130005,223.130005
2015-01-13,223.0,223.0
2015-01-14,219.429993,219.429993
2015-01-15,213.210007,213.210007
2015-01-16,214.179993,214.179993
2015-01-20,213.059998,213.059998
2015-01-21,219.199997,219.199997
2015-01-22,224.940002,224.940002
2015-01-23,232.220001,232.220001
2015-01-26,226.360001,226.360001
2015-01-27,222.619995,222.619995
2015-01-28,220.460007,220.460007
2015-01-29,223.039993,223.039993
2015-01-30,224.740005,224.740005
2015-02-02,224.570007,224.570007
2015-02-03,232.759995,232.759995
2015-02-04,232.029999,232.029999
2015-02-05,237.970001,237.970001
2015-02-06,263.399994,263.399994
2015-02-09,267.429993,267.429993
2015-02-10,269.75,269.75
2015-02-11,267.920013,267.920013
2015-02-12,267.170013,267.170013
2015-02-13,269.0,269.0
2015-02-17,265.75,265.75
2015-02-18,266.910004,266.910004
2015-02-19,266.339996,266.339996
2015-02-20,267.630005,267.630005
2015-02-23,264.209991,264.209991
2015-02-24,264.26001,264.26001
2015-02-25,269.0,269.0
2015-02-26,270.76001,270.76001
2015-02-27,267.200012,267.200012
2015-03-02,269.420013,269.420013
2015-03-03,265.540009,265.540009
2015-03-04,265.230011,265.230011
2015-03-05,268.339996,268.339996
2015-03-06,264.630005,264.630005
2015-03-09,267.209991,267.209991
2015-03-10,265.0,265.0
2015-03-11,264.950012,264.950012
2015-03-12,266.420013,266.420013
2015-03-13,259.119995,259.119995
2015-03-16,260.170013,260.170013
2015-03-17,258.709991,258.709991
2015-03-18,260.149994,260.149994
2015-03-19,260.579987,260.579987
2015-03-20,264.25,264.25
2015-03-23,261.839996,261.839996
2015-03-24,264.160004,264.160004
2015-03-25,256.049988,256.049988
2015-03-26,255.789993,255.789993
2015-03-27,256.709991,256.709991
2015-03-30,255.190002,255.190002
2015-03-31,249.860001,249.860001
2015-04-01,248.320007,248.320007
2015-04-02,248.820007,248.820007
2015-04-06,249.309998,249.309998
2015-04-07,249.809998,249.809998
2015-04-08,252.259995,252.259995
2015-04-09,256.140015,256.140015
2015-04-10,265.350006,265.350006
2015-04-13,263.160004,263.160004
2015-04-14,257.5,257.5
2015-04-15,257.190002,257.190002
2015-04-16,257.070007,257.070007
2015-04-17,253.75,253.75
2015-04-20,258.519989,258.519989
2015-04-21,258.420013,258.420013
2015-04-22,259.350006,259.350006
2015-04-23,256.23999,256.23999
2015-04-24,260.950012,260.950012
2015-04-27,260.290009,260.290009
2015-04-28,257.339996,257.339996
2015-04-29,257.149994,257.149994
2015-04-30,252.130005,252.130005
2015-05-01,205.210007,205.210007
2015-05-04,203.419998,203.419998
2015-05-05,199.830002,199.830002
2015-05-06,200.220001,200.220001
2015-05-07,201.410004,201.410004
2015-05-08,198.720001,198.720001
2015-05-11,200.259995,200.259995
2015-05-12,200.240005,200.240005
2015-05-13,196.869995,196.869995
2015-05-14,194.490005,194.490005
2015-05-15,195.660004,195.660004
2015-05-18,198.380005,198.380005
2015-05-19,194.220001,194.220001
2015-05-20,193.800003,193.800003
2015-05-21,197.039993,197.039993
2015-05-22,196.229996,196.229996
2015-05-26,195.789993,195.789993
2015-05-27,197.990005,197.990005
2015-05-28,196.229996,196.229996
2015-05-29,194.929993,194.929993
2015-06-01,200.770004,200.770004
2015-06-02,204.809998,204.809998
2015-06-03,213.25,213.25
2015-06-04,212.830002,212.830002
2015-06-05,213.800003,213.800003
2015-06-08,212.039993,212.039993
2015-06-09,216.830002,216.830002
2015-06-10,216.699997,216.699997
2015-06-11,217.949997,217.949997
2015-06-12,215.720001,215.720001
2015-06-15,215.75,215.75
2015-06-16,217.289993,217.289993
2015-06-17,215.910004,215.910004
2015-06-18,217.75,217.75
2015-06-19,216.779999,216.779999
2015-06-22,217.149994,217.149994
2015-06-23,217.309998,217.309998
2015-06-24,215.699997,215.699997
2015-06-25,217.889999,217.889999
2015-06-26,215.929993,215.929993
2015-06-29,203.550003,203.550003
2015-06-30,206.630005,206.630005
2015-07-01,207.960007,207.960007
2015-07-02,207.759995,207.759995
2015-07-06,209.449997,209.449997
2015-07-07,210.979996,210.979996
2015-07-08,205.369995,205.369995
2015-07-09,207.559998,207.559998
2015-07-10,209.949997,209.949997
2015-07-13,213.330002,213.330002
2015-07-14,213.880005,213.880005
2015-07-15,218.539993,218.539993
2015-07-16,219.270004,219.270004
2015-07-17,224.949997,224.949997
2015-07-20,230.559998,230.559998
2015-07-21,231.050003,231.050003
2015-07-22,224.800003,224.800003
2015-07-23,224.100006,224.100006
2015-07-24,225.059998,225.059998
2015-07-27,220.660004,220.660004
2015-07-28,228.5,228.5
2015-07-29,232.0,232.0
2015-07-30,227.149994,227.149994
2015-07-31,203.259995,203.259995
2015-08-03,197.100006,197.100006
2015-08-04,194.759995,194.759995
2015-08-05,192.699997,192.699997
2015-08-06,189.509995,189.509995
2015-08-07,190.029999,190.029999
2015-08-10,190.220001,190.220001
2015-08-11,190.020004,190.020004
2015-08-12,188.899994,188.899994
2015-08-13,188.820007,188.820007
2015-08-14,189.589996,189.589996
2015-08-17,190.660004,190.660004
2015-08-18,186.880005,186.880005
2015-08-19,188.710007,188.710007
2015-08-20,180.570007,180.570007
2015-08-21,179.5,179.5
2015-08-24,172.380005,172.380005
2015-08-25,169.940002,169.940002
2015-08-26,178.470001,178.470001
2015-08-27,182.639999,182.639999
2015-08-28,183.940002,183.940002
2015-08-31,180.600006,180.600006
2015-09-01,175.270004,175.270004
2015-09-02,179.610001,179.610001
2015-09-03,179.100006,179.100006
2015-09-04,180.429993,180.429993
2015-09-08,183.179993,183.179993
2015-09-09,186.649994,186.649994
2015-09-10,193.100006,193.100006
2015-09-11,195.600006,195.600006
2015-09-14,194.259995,194.259995
2015-09-15,195.449997,195.449997
2015-09-16,197.649994,197.649994
2015-09-17,196.960007,196.960007
2015-09-18,202.979996,202.979996
2015-09-21,198.580002,198.580002
2015-09-22,197.320007,197.320007
2015-09-23,196.850006,196.850006
2015-09-24,194.080002,194.080002
2015-09-25,193.889999,193.889999
2015-09-28,187.470001,187.470001
2015-09-29,186.610001,186.610001
2015-09-30,190.130005,190.130005
2015-10-01,189.320007,189.320007
2015-10-02,189.210007,189.210007
2015-10-05,194.649994,194.649994
2015-10-06,195.520004,195.520004
2015-10-07,198.460007,198.460007
2015-10-08,198.029999,198.029999
2015-10-09,195.610001,195.610001
2015-10-12,192.160004,192.160004
2015-10-13,193.509995,193.509995
2015-10-14,195.039993,195.039993
2015-10-15,197.559998,197.559998
2015-10-16,197.899994,197.899994
2015-10-19,197.410004,197.410004
2015-10-20,197.600006,197.600006
2015-10-21,193.0,193.0
2015-10-22,200.460007,200.460007
2015-10-23,210.389999,210.389999
2015-10-26,210.889999,210.889999
2015-10-27,209.809998,209.809998
2015-10-28,213.210007,213.210007
2015-10-29,217.0,217.0
2015-10-30,240.869995,240.869995
2015-11-02,240.5,240.5
2015-11-03,247.770004,247.770004
2015-11-04,253.020004,253.020004
2015-11-05,249.740005,249.740005
2015-11-06,250.639999,250.639999
2015-11-09,254.520004,254.520004
2015-11-10,255.539993,255.539993
2015-11-11,252.210007,252.210007
2015-11-12,252.960007,252.960007
2015-11-13,243.0,243.0
2015-11-16,246.479996,246.479996
2015-11-17,245.320007,245.320007
2015-11-18,248.759995,248.759995
2015-11-19,250.210007,250.210007
2015-11-20,252.869995,252.869995
2015-11-23,251.089996,251.089996
2015-11-24,246.919998,246.919998
2015-11-25,245.660004,245.660004
2015-11-27,244.589996,244.589996
2015-11-30,243.110001,243.110001
2015-12-01,249.820007,249.820007
2015-12-02,245.509995,245.509995
2015-12-03,239.440002,239.440002
2015-12-04,241.5,241.5
2015-12-07,234.559998,234.559998
2015-12-08,238.509995,238.509995
2015-12-09,231.339996,231.339996
2015-12-10,232.089996,232.089996
2015-12-11,230.610001,230.610001
2015-12-14,231.990005,231.990005
2015-12-15,229.229996,229.229996
2015-12-16,234.509995,234.509995
2015-12-17,231.149994,231.149994
2015-12-18,225.800003,225.800003
2015-12-21,227.330002,227.330002
2015-12-22,228.350006,228.350006
2015-12-23,228.970001,228.970001
2015-12-24,229.029999,229.029999
2015-12-28,229.289993,229.289993
2015-12-29,231.369995,231.369995
2015-12-30,227.529999,227.529999
2015-12-31,225.080002,225.080002
2016-01-04,225.550003,225.550003
2016-01-05,229.0,229.0
2016-01-06,226.080002,226.080002
2016-01-07,217.0,217.0
2016-01-08,215.899994,215.899994
2016-01-11,210.929993,210.929993
2016-01-12,210.429993,210.429993
2016-01-13,203.130005,203.130005
2016-01-14,203.210007,203.210007
2016-01-15,196.320007,196.320007
2016-01-19,193.429993,193.429993
2016-01-20,189.309998,189.309998
2016-01-21,189.759995,189.759995
2016-01-22,199.460007,199.460007
2016-01-25,193.539993,193.539993
2016-01-26,196.139999,196.139999
2016-01-27,188.029999,188.029999
2016-01-28,191.139999,191.139999
2016-01-29,197.910004,197.910004
