Date,Close
2014-01-22,261.94
2014-01-23,255.94
2014-01-24,249.72
2014-01-27,241.96
2014-01-28,245.89
2014-01-29,244.95
2014-01-30,248.95
2014-01-31,239.66
2014-02-03,235.73
2014-02-04,236.68
2014-02-05,234.2
2014-02-06,258.55
2014-02-07,265.08
2014-02-10,268.0
2014-02-11,273.9
2014-02-12,276.5
2014-02-13,279.4
2014-02-14,280.11
2014-02-18,283.93
2014-02-19,280.69
2014-02-20,284.23
2014-02-21,282.95
2014-02-24,286.3
2014-02-25,285.48
2014-02-26,285.28
2014-02-27,284.27
2014-02-28,285.11
2014-03-03,278.2
2014-03-04,287.13
2014-03-05,284.0
2014-03-06,286.14
2014-03-07,287.78
2014-03-10,284.2
2014-03-11,285.38
2014-03-12,285.88
2014-03-13,278.14
2014-03-14,278.59
2014-03-17,281.79
2014-03-18,288.03
2014-03-19,284.41
2014-03-20,294.27
2014-03-21,286.5
2014-03-24,280.65
2014-03-25,278.5
2014-03-26,272.53
2014-03-27,273.23
2014-03-28,274.23
2014-03-31,272.45
2014-04-01,272.56
2014-04-02,271.88
2014-04-03,266.33
2014-04-04,262.69
2014-04-07,256.43
2014-04-08,256.22
2014-04-09,265.08
2014-04-10,253.76
2014-04-11,246.38
2014-04-14,251.77
2014-04-15,257.36
2014-04-16,264.07
2014-04-17,245.06
2014-04-21,244.21
2014-04-22,241.76
2014-04-23,242.08
2014-04-24,241.3
2014-04-25,236.12
2014-04-28,234.94
2014-04-29,239.86
2014-04-30,241.9
2014-05-01,239.68
2014-05-02,238.89
2014-05-05,240.17
2014-05-06,239.01
2014-05-07,233.67
2014-05-08,235.51
2014-05-09,236.42
2014-05-12,242.62
2014-05-13,244.0
2014-05-14,241.04
2014-05-15,234.98
2014-05-16,239.91
2014-05-19,239.77
2014-05-20,238.03
2014-05-21,242.39
2014-05-22,243.94
2014-05-23,248.88
2014-05-27,252.89
2014-05-28,253.3
2014-05-29,256.83
2014-05-30,256.05
2014-06-02,260.83
2014-06-03,257.47
2014-06-04,257.69
2014-06-05,258.34
2014-06-06,266.2
2014-06-09,267.25
2014-06-10,265.93
2014-06-11,267.04
2014-06-12,263.2
2014-06-13,269.82
2014-06-16,273.65
2014-06-17,272.49
2014-06-18,272.75
2014-06-19,271.23
2014-06-20,275.4
2014-06-23,279.68
2014-06-24,280.02
2014-06-25,280.75
2014-06-26,278.96
2014-06-27,281.91
2014-06-30,281.25
2014-07-01,284.89
2014-07-02,280.95
2014-07-03,284.8
2014-07-07,279.29
2014-07-08,276.9
2014-07-09,276.57
2014-07-10,273.99
2014-07-11,275.36
2014-07-14,278.58
2014-07-15,275.74
2014-07-16,275.17
2014-07-17,275.02
2014-07-18,270.67
2014-07-21,271.03
2014-07-22,272.3
2014-07-23,272.0
2014-07-24,271.71
2014-07-25,270.57
2014-07-28,266.7
2014-07-29,268.03
2014-07-30,270.46
2014-07-31,262.29
2014-08-01,259.31
2014-08-04,261.56
2014-08-05,258.75
2014-08-06,258.11
2014-08-07,256.37
2014-08-08,262.19
2014-08-11,262.78
2014-08-12,257.65
2014-08-13,261.1
2014-08-14,262.8
2014-08-15,259.51
2014-08-18,264.46
2014-08-19,265.29
2014-08-20,266.94
2014-08-21,268.22
2014-08-22,266.02
2014-08-25,265.35
2014-08-26,266.35
2014-08-27,265.58
2014-08-28,264.7
2014-08-29,264.64
2014-09-02,264.31
2014-09-03,263.47
2014-09-04,261.73
2014-09-05,261.97
2014-09-08,256.45
2014-09-09,245.64
2014-09-10,259.21
2014-09-11,252.87
2014-09-12,257.91
2014-09-15,251.03
2014-09-16,250.27
2014-09-17,248.04
2014-09-18,249.32
2014-09-19,246.25
2014-09-22,241.48
2014-09-23,244.46
2014-09-24,248.05
2014-09-25,243.09
2014-09-26,248.36
2014-09-29,250.96
2014-09-30,248.27
2014-10-01,242.64
2014-10-02,243.67
2014-10-03,251.86
2014-10-06,249.47
2014-10-07,243.21
2014-10-08,248.98
2014-10-09,242.0
2014-10-10,236.97
2014-10-13,234.62
2014-10-14,239.27
2014-10-15,238.68
2014-10-16,252.15
2014-10-17,259.72
2014-10-20,261.05
2014-10-21,268.14
2014-10-22,268.75
2014-10-23,273.24
2014-10-24,273.5
2014-10-27,273.06
2014-10-28,280.48
2014-10-29,276.6
2014-10-30,282.97
2014-10-31,283.35
2014-11-03,281.85
2014-11-04,278.11
2014-11-05,284.02
2014-11-06,284.98
2014-11-07,283.61
2014-11-10,284.99
2014-11-11,284.28
2014-11-12,283.23
2014-11-13,284.23
2014-11-14,285.46
2014-11-17,280.88
2014-11-18,282.0
2014-11-19,280.62
2014-11-20,284.83
2014-11-21,285.1
2014-11-24,286.2
2014-11-25,284.58
2014-11-26,284.37
2014-11-28,285.87
2014-12-01,281.61
2014-12-02,282.99
2014-12-03,281.45
2014-12-04,278.66
2014-12-05,278.24
2014-12-08,278.32
2014-12-09,277.09
2014-12-10,277.29
2014-12-11,278.01
2014-12-12,274.32
2014-12-15,282.49
2014-12-16,278.58
2014-12-17,282.88
2014-12-18,290.18
2014-12-19,289.5
2014-12-22,289.45
2014-12-23,289.73
2014-12-24,290.2
2014-12-26,291.12
2014-12-29,291.35
2014-12-30,286.88
2014-12-31,286.05
2015-01-02,285.37
2015-01-05,281.4
2015-01-06,277.82
2015-01-07,279.95
2015-01-08,287.93
2015-01-09,290.75
2015-01-12,291.36
2015-01-13,287.55
2015-01-14,281.37
2015-01-15,279.65
2015-01-16,289.55
2015-01-20,293.28
2015-01-21,294.92
2015-01-22,294.43
2015-01-23,298.54
2015-01-26,300.65
2015-01-27,294.75
2015-01-28,290.1
2015-01-29,292.93
2015-01-30,288.83
2015-02-02,291.52
2015-02-03,295.28
2015-02-04,292.32
2015-02-05,279.73
2015-02-06,274.41
2015-02-09,273.12
2015-02-10,279.44
2015-02-11,279.65
2015-02-12,284.91
2015-02-13,286.61
2015-02-17,284.23
2015-02-18,282.87
2015-02-19,281.93
2015-02-20,282.4
2015-02-23,279.62
2015-02-24,276.19
2015-02-25,276.46
2015-02-26,279.4
2015-02-27,278.51
2015-03-02,282.29
2015-03-03,279.2
2015-03-04,278.24
2015-03-05,282.71
2015-03-06,279.16
2015-03-09,280.18
2015-03-10,274.32
2015-03-11,277.03
2015-03-12,283.45
2015-03-13,284.17
2015-03-16,289.32
2015-03-17,288.91
2015-03-18,292.66
2015-03-19,292.4
2015-03-20,294.45
2015-03-23,294.65
2015-03-24,294.21
2015-03-25,290.26
2015-03-26,291.66
2015-03-27,295.75
2015-03-30,300.0
2015-03-31,296.25
2015-04-01,294.58
2015-04-02,293.68
2015-04-06,296.7
2015-04-07,298.24
2015-04-08,299.0
2015-04-09,299.4
2015-04-10,300.82
2015-04-13,300.7
2015-04-14,301.07
2015-04-15,302.2
2015-04-16,299.93
2015-04-17,294.67
2015-04-20,299.62
2015-04-21,304.86
2015-04-22,308.33
2015-04-23,309.91
2015-04-24,307.44
2015-04-27,304.69
2015-04-28,302.38
2015-04-29,300.63
2015-04-30,297.31
2015-05-01,298.59
2015-05-04,300.56
2015-05-05,300.69
2015-05-06,296.66
2015-05-07,298.11
2015-05-08,303.3
2015-05-11,301.38
2015-05-12,296.67
2015-05-13,297.74
2015-05-14,298.8
2015-05-15,297.48
2015-05-18,300.48
2015-05-19,300.91
2015-05-20,300.0
2015-05-21,297.2
2015-05-22,300.31
2015-05-26,297.75
2015-05-27,302.28
2015-05-28,300.07
2015-05-29,298.03
2015-06-01,297.14
2015-06-02,298.22
2015-06-03,299.0
2015-06-04,295.19
2015-06-05,295.42
2015-06-08,295.51
2015-06-09,293.53
2015-06-10,299.71
2015-06-11,300.63
2015-06-12,301.55
2015-06-15,299.46
2015-06-16,297.42
2015-06-17,297.7
2015-06-18,301.27
2015-06-19,302.71
2015-06-22,305.5
2015-06-23,304.18
2015-06-24,303.39
2015-06-25,303.97
2015-06-26,302.95
2015-06-29,291.45
2015-06-30,291.94
2015-07-01,292.86
2015-07-02,295.72
2015-07-06,295.9
2015-07-07,298.96
2015-07-08,293.69
2015-07-09,295.44
2015-07-10,301.93
2015-07-13,304.16
2015-07-14,304.9
2015-07-15,300.03
2015-07-16,302.15
2015-07-17,302.37
2015-07-20,302.66
2015-07-21,299.57
2015-07-22,301.69
2015-07-23,284.34
2015-07-24,274.11
2015-07-27,267.0
2015-07-28,270.81
2015-07-29,272.85
2015-07-30,272.51
2015-07-31,275.04
2015-08-03,273.4
2015-08-04,275.8
2015-08-05,275.56
2015-08-06,269.47
2015-08-07,270.16
2015-08-10,270.24
2015-08-11,267.99
2015-08-12,269.53
2015-08-13,268.92
2015-08-14,273.78
2015-08-17,271.32
2015-08-18,273.49
2015-08-19,268.57
2015-08-20,266.63
2015-08-21,259.22
2015-08-24,247.05
2015-08-25,247.4
2015-08-26,257.81
2015-08-27,263.83
2015-08-28,262.25
2015-08-31,257.19
2015-09-01,252.4
2015-09-02,255.51
2015-09-03,256.76
2015-09-04,250.5
2015-09-08,257.52
2015-09-09,251.7
2015-09-10,251.74
2015-09-11,253.63
2015-09-14,251.91
2015-09-15,256.43
2015-09-16,254.4
2015-09-17,255.35
2015-09-18,251.66
2015-09-21,255.99
2015-09-22,252.38
2015-09-23,254.84
2015-09-24,254.02
2015-09-25,259.3
2015-09-28,249.47
2015-09-29,251.2
2015-09-30,258.98
2015-10-01,262.35
2015-10-02,269.35
2015-10-05,275.77
2015-10-06,275.61
2015-10-07,278.27
2015-10-08,279.41
2015-10-09,280.12
2015-10-12,279.0
2015-10-13,275.81
2015-10-14,276.66
2015-10-15,278.18
2015-10-16,278.16
2015-10-19,280.07
2015-10-20,280.99
2015-10-21,275.93
2015-10-22,294.49
2015-10-23,295.87
2015-10-26,294.92
2015-10-27,293.55
2015-10-28,298.27
2015-10-29,297.85
2015-10-30,297.31
2015-11-02,298.42
2015-11-03,300.59
2015-11-04,301.87
2015-11-05,299.11
2015-11-06,297.95
2015-11-09,296.73
2015-11-10,297.57
2015-11-11,294.73
2015-11-12,290.82
2015-11-13,286.35
2015-11-16,287.14
2015-11-17,284.49
2015-11-18,287.7
2015-11-19,286.07
2015-11-20,286.61
2015-11-23,285.66
2015-11-24,285.45
2015-11-25,286.4
2015-11-27,285.53
2015-11-30,286.85
2015-12-01,289.16
2015-12-02,285.37
2015-12-03,281.25
2015-12-04,284.22
2015-12-07,282.86
2015-12-08,282.15
2015-12-09,280.09
2015-12-10,280.16
2015-12-11,268.1
2015-12-14,269.99
2015-12-15,267.99
2015-12-16,273.3
2015-12-17,269.06
2015-12-18,266.94
2015-12-21,270.53
2015-12-22,273.7
2015-12-23,278.35
2015-12-24,278.2
2015-12-28,278.14
2015-12-29,280.3
2015-12-30,276.77
2015-12-31,276.57
2016-01-04,271.71
2016-01-05,274.05
2016-01-06,270.18
2016-01-07,262.03
2016-01-08,257.01
2016-01-11,253.12
2016-01-12,257.29
2016-01-13,248.59
2016-01-14,256.24
2016-01-15,251.28
2016-01-19,251.97
2016-01-20,246.97
2016-01-21,248.81
2016-01-22,249.22
2016-01-25,245.39
2016-01-26,249.6
2016-01-27,246.8
2016-01-28,199.0
2016-01-29,199.79
