Date,Close
2014-01-23,579.47
2014-01-24,561.35
2014-01-27,550.06
2014-01-28,560.94
2014-01-29,552.91
2014-01-30,567.13
2014-01-31,589.89
2014-02-03,566.15
2014-02-04,568.51
2014-02-05,571.03
2014-02-06,579.4
2014-02-07,588.13
2014-02-10,585.88
2014-02-11,594.49
2014-02-12,592.75
2014-02-13,599.35
2014-02-14,600.8
2014-02-18,604.83
2014-02-19,600.57
2014-02-20,601.45
2014-02-21,601.29
2014-02-24,605.65
2014-02-25,609.39
2014-02-26,609.47
2014-02-27,609.0
2014-02-28,607.22
2014-03-03,600.74
2014-03-04,606.85
2014-03-05,608.52
2014-03-06,609.2
2014-03-07,606.79
2014-03-10,605.18
2014-03-11,599.4
2014-03-12,603.05
2014-03-13,593.94
2014-03-14,585.81
2014-03-17,595.45
2014-03-18,605.02
2014-03-19,599.03
2014-03-20,597.98
2014-03-21,590.93
2014-03-24,578.39
2014-03-25,578.78
2014-03-26,565.42
2014-03-27,556.58
2014-03-28,559.51
2014-03-31,556.7
2014-04-01,566.88
2014-04-02,566.98
2014-04-03,569.74
2014-04-04,543.14
2014-04-07,538.15
2014-04-08,554.9
2014-04-09,564.14
2014-04-10,540.95
2014-04-11,530.6
2014-04-14,532.52
2014-04-15,536.44
2014-04-16,556.54
2014-04-17,536.1
2014-04-21,528.62
2014-04-22,534.81
2014-04-23,526.94
2014-04-24,525.16
2014-04-25,516.18
2014-04-28,517.15
2014-04-29,527.7
2014-04-30,526.66
2014-05-01,531.35
2014-05-02,527.93
2014-05-05,527.81
2014-05-06,515.14
2014-05-07,509.96
2014-05-08,511.0
2014-05-09,518.73
2014-05-12,529.92
2014-05-13,533.09
2014-05-14,526.65
2014-05-15,519.98
2014-05-16,520.63
2014-05-19,528.86
2014-05-20,529.77
2014-05-21,538.94
2014-05-22,545.06
2014-05-23,552.7
2014-05-27,565.95
2014-05-28,561.68
2014-05-29,560.08
2014-05-30,559.89
2014-06-02,553.93
2014-06-03,544.94
2014-06-04,544.66
2014-06-05,553.9
2014-06-06,556.33
2014-06-09,562.12
2014-06-10,560.55
2014-06-11,558.84
2014-06-12,551.35
2014-06-13,551.76
2014-06-16,544.28
2014-06-17,543.01
2014-06-18,553.37
2014-06-19,554.9
2014-06-20,556.36
2014-06-23,564.95
2014-06-24,564.62
2014-06-25,578.65
2014-06-26,576.0
2014-06-27,577.24
2014-06-30,575.28
2014-07-01,582.67
2014-07-02,582.34
2014-07-03,584.73
2014-07-07,582.25
2014-07-08,571.09
2014-07-09,576.08
2014-07-10,571.1
2014-07-11,579.18
2014-07-14,584.87
2014-07-15,584.78
2014-07-16,582.66
2014-07-17,573.73
2014-07-18,595.08
2014-07-21,589.47
2014-07-22,594.74
2014-07-23,595.98
2014-07-24,593.35
2014-07-25,589.02
2014-07-28,590.6
2014-07-29,585.61
2014-07-30,587.42
2014-07-31,571.6
2014-08-01,566.07
2014-08-04,573.15
2014-08-05,565.07
2014-08-06,566.37
2014-08-07,563.36
2014-08-08,568.77
2014-08-11,567.88
2014-08-12,562.73
2014-08-13,574.78
2014-08-14,574.65
2014-08-15,573.48
2014-08-18,582.16
2014-08-19,586.86
2014-08-20,584.49
2014-08-21,583.37
2014-08-22,582.56
2014-08-25,580.2
2014-08-26,577.86
2014-08-27,571.0
2014-08-28,569.2
2014-08-29,571.6
2014-09-02,577.33
2014-09-03,577.94
2014-09-04,581.98
2014-09-05,586.08
2014-09-08,589.72
2014-09-09,581.01
2014-09-10,583.1
2014-09-11,581.35
2014-09-12,575.62
2014-09-15,573.1
2014-09-16,579.95
2014-09-17,584.77
2014-09-18,589.27
2014-09-19,596.08
2014-09-22,587.37
2014-09-23,581.13
2014-09-24,587.99
2014-09-25,575.06
2014-09-26,577.1
2014-09-29,576.36
2014-09-30,577.36
2014-10-01,568.27
2014-10-02,570.08
2014-10-03,575.28
2014-10-06,577.35
2014-10-07,563.74
2014-10-08,572.5
2014-10-09,560.88
2014-10-10,544.49
2014-10-13,533.21
2014-10-14,537.94
2014-10-15,530.03
2014-10-16,524.51
2014-10-17,511.17
2014-10-20,520.84
2014-10-21,526.54
2014-10-22,532.71
2014-10-23,543.98
2014-10-24,539.78
2014-10-27,540.77
2014-10-28,548.9
2014-10-29,549.33
2014-10-30,550.31
2014-10-31,559.08
2014-11-03,555.22
2014-11-04,554.11
2014-11-05,545.92
2014-11-06,542.04
2014-11-07,541.01
2014-11-10,547.49
2014-11-11,550.29
2014-11-12,547.31
2014-11-13,545.38
2014-11-14,544.4
2014-11-17,536.51
2014-11-18,535.03
2014-11-19,536.99
2014-11-20,534.83
2014-11-21,537.5
2014-11-24,539.27
2014-11-25,541.08
2014-11-26,540.37
2014-11-28,541.83
2014-12-01,533.8
2014-12-02,533.75
2014-12-03,531.32
2014-12-04,537.31
2014-12-05,525.26
2014-12-08,526.98
2014-12-09,533.37
2014-12-10,526.06
2014-12-11,528.34
2014-12-12,518.66
2014-12-15,513.8
2014-12-16,495.39
2014-12-17,504.89
2014-12-18,511.1
2014-12-19,516.35
2014-12-22,524.87
2014-12-23,530.59
2014-12-24,528.77
2014-12-26,534.03
2014-12-29,530.33
2014-12-30,530.42
2014-12-31,526.4
2015-01-02,524.81
2015-01-05,513.87
2015-01-06,501.96
2015-01-07,501.1
2015-01-08,502.68
2015-01-09,496.17
2015-01-12,492.55
2015-01-13,496.18
2015-01-14,500.87
2015-01-15,501.79
2015-01-16,508.08
2015-01-20,506.9
2015-01-21,518.04
2015-01-22,534.39
2015-01-23,539.95
2015-01-26,535.21
2015-01-27,518.63
2015-01-28,510.0
2015-01-29,510.66
2015-01-30,534.52
2015-02-02,528.48
2015-02-03,529.24
2015-02-04,522.76
2015-02-05,527.58
2015-02-06,531.0
2015-02-09,527.83
2015-02-10,536.94
2015-02-11,535.97
2015-02-12,542.93
2015-02-13,549.01
2015-02-17,542.84
2015-02-18,539.7
2015-02-19,542.87
2015-02-20,538.95
2015-02-23,531.91
2015-02-24,536.09
2015-02-25,543.87
2015-02-26,555.48
2015-02-27,558.4
2015-03-02,571.34
2015-03-03,573.64
2015-03-04,573.37
2015-03-05,575.33
2015-03-06,567.68
2015-03-09,568.85
2015-03-10,555.01
2015-03-11,551.18
2015-03-12,555.51
2015-03-13,547.32
2015-03-16,554.51
2015-03-17,550.84
2015-03-18,559.5
2015-03-19,557.99
2015-03-20,560.36
2015-03-23,558.81
2015-03-24,570.19
2015-03-25,558.78
2015-03-26,555.17
2015-03-27,548.34
2015-03-30,552.03
2015-03-31,548.0
2015-04-01,542.56
2015-04-02,535.53
2015-04-06,536.76
2015-04-07,537.02
2015-04-08,541.61
2015-04-09,540.78
2015-04-10,540.01
2015-04-13,539.17
2015-04-14,530.39
2015-04-15,532.53
2015-04-16,533.8
2015-04-17,524.05
2015-04-20,535.38
2015-04-21,533.97
2015-04-22,539.36
2015-04-23,547.0
2015-04-24,565.06
2015-04-27,555.37
2015-04-28,553.68
2015-04-29,549.08
2015-04-30,537.34
2015-05-01,537.9
2015-05-04,540.78
2015-05-05,530.8
2015-05-06,524.22
2015-05-07,530.7
2015-05-08,538.22
2015-05-11,535.7
2015-05-12,529.04
2015-05-13,529.62
2015-05-14,538.4
2015-05-15,533.85
2015-05-18,532.3
2015-05-19,537.36
2015-05-20,539.27
2015-05-21,542.51
2015-05-22,540.11
2015-05-26,532.32
2015-05-27,539.79
2015-05-28,539.78
2015-05-29,532.11
2015-06-01,533.99
2015-06-02,539.18
2015-06-03,540.31
2015-06-04,536.7
2015-06-05,533.33
2015-06-08,526.83
2015-06-09,526.69
2015-06-10,536.69
2015-06-11,534.61
2015-06-12,532.33
2015-06-15,527.2
2015-06-16,528.15
2015-06-17,529.26
2015-06-18,536.73
2015-06-19,536.69
2015-06-22,538.19
2015-06-23,540.48
2015-06-24,537.84
2015-06-25,535.23
2015-06-26,531.69
2015-06-29,521.52
2015-06-30,520.51
2015-07-01,521.84
2015-07-02,523.4
2015-07-06,522.86
2015-07-07,525.02
2015-07-08,516.83
2015-07-09,520.68
2015-07-10,530.13
2015-07-13,546.55
2015-07-14,561.1
2015-07-15,560.22
2015-07-16,579.85
2015-07-17,672.93
2015-07-20,663.02
2015-07-21,662.3
2015-07-22,662.1
2015-07-23,644.28
2015-07-24,623.56
2015-07-27,627.26
2015-07-28,628.0
2015-07-29,631.93
2015-07-30,632.59
2015-07-31,625.61
2015-08-03,631.21
2015-08-04,629.25
2015-08-05,643.78
2015-08-06,642.68
2015-08-07,635.3
2015-08-10,633.73
2015-08-11,660.78
2015-08-12,659.56
2015-08-13,656.45
2015-08-14,657.12
2015-08-17,660.87
2015-08-18,656.13
2015-08-19,660.9
2015-08-20,646.83
2015-08-21,612.48
2015-08-24,589.61
2015-08-25,582.06
2015-08-26,628.62
2015-08-27,637.61
2015-08-28,630.38
2015-08-31,618.25
2015-09-01,597.79
2015-09-02,614.34
2015-09-03,606.25
2015-09-04,600.7
2015-09-08,614.66
2015-09-09,612.72
2015-09-10,621.35
2015-09-11,625.77
2015-09-14,623.24
2015-09-15,635.14
2015-09-16,635.98
2015-09-17,642.9
2015-09-18,629.25
2015-09-21,635.44
2015-09-22,622.69
2015-09-23,622.36
2015-09-24,625.8
2015-09-25,611.97
2015-09-28,594.89
2015-09-29,594.97
2015-09-30,608.42
2015-10-01,611.29
2015-10-02,626.91
2015-10-06,645.44
2015-10-12,646.67
2015-10-13,652.3
2015-10-14,651.16
2015-10-15,661.74
2015-10-16,662.2
2015-10-19,666.1
2015-10-20,650.28
2015-10-21,642.61
2015-10-22,651.79
2015-10-23,702.0
2015-10-26,712.78
2015-10-27,708.49
2015-10-28,712.95
2015-10-29,716.92
2015-10-30,710.81
2015-11-02,721.11
2015-11-03,722.16
2015-11-04,728.11
2015-11-05,731.25
2015-11-06,733.76
2015-11-09,724.89
2015-11-10,728.32
2015-11-11,735.4
2015-11-12,731.23
2015-11-13,717.0
2015-11-16,728.96
2015-11-17,725.3
2015-11-18,740.0
2015-11-19,738.41
2015-11-20,756.6
2015-11-23,755.98
2015-11-24,748.28
2015-11-25,748.15
2015-11-27,750.26
2015-11-30,742.6
2015-12-01,767.04
2015-12-02,762.38
2015-12-03,752.54
2015-12-04,766.81
2015-12-07,763.25
2015-12-08,762.37
2015-12-09,751.61
2015-12-10,749.46
2015-12-11,738.87
2015-12-14,747.77
2015-12-15,743.4
2015-12-16,758.09
2015-12-17,749.43
2015-12-18,739.31
2015-12-21,747.77
2015-12-22,750.0
2015-12-23,750.31
2015-12-24,748.4
2015-12-28,762.51
2015-12-29,776.6
2015-12-30,771.0
2015-12-31,758.88
2016-01-04,741.84
2016-01-05,742.58
2016-01-06,743.62
2016-01-07,726.39
2016-01-08,714.47
2016-01-11,716.03
2016-01-12,726.07
2016-01-13,700.56
2016-01-14,714.72
2016-01-15,694.45
2016-01-19,701.79
2016-01-20,698.45
2016-01-21,706.59
2016-01-22,725.25
2016-01-25,711.67
2016-01-26,713.04
2016-01-27,699.99
2016-01-28,730.96
2016-01-29,742.95
